epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
450,228231.0,181636.0,46595.0,729,602,127,0.2041571916172641,0.4729252097853053,0.3953969265970957,0.05939716701585139,0.9779314748168703,0.11006995105835693,602,817539.9287910102,817638.3127268888,820552.0010813171,820917.8144916527,821273.57218343,821316.9003960006,5,0.28146869655610424,0,0.3891176206605867,33033.0,5907.0,73,0.4416093777759138,36587.0,10405.0,78,0.4726837862838112,25726.0,8900.0,77,0.3361751778027593,25990.0,1888.0,74,0.4729252097853053,29109.0,10110.0,75,0.39667517145619025,34361.0,6637.0,74,0.302513419672341,17564.0,78.0,73,0.3514756493398582,25861.0,2670.0,74
451,235003.0,190419.0,44584.0,712,580,132,0.18971672702050532,0.47680696099478104,0.38875965825536873,0.05700946855031303,0.9789481012759577,0.13124460113275083,580,817499.7246819952,817407.2338415375,820552.8817032778,821001.5725945432,821066.073821897,821068.3311386034,4,0.31909506181024955,0,0.4125134044207689,33877.0,7610.0,73,0.3635277193145613,28894.0,3705.0,74,0.2982421875,20226.0,0.0,75,0.3506447740088484,27033.0,2754.0,75,0.4312709103478871,34896.0,9223.0,74,0.3356492032819789,27173.0,2017.0,75,0.47680696099478104,20728.0,7354.0,74,0.44142210617412414,42176.0,11921.0,77
452,248799.0,213630.0,35169.0,711,618,93,0.14135506975510295,0.47426965712793456,0.35843484715380797,0.05548379304547316,0.9765993316974934,0.1753498808274947,618,816973.5345837788,817135.6855180534,820853.6422660945,821229.2777576972,821741.0328214924,821772.2504899036,3,0.32043609790583655,0,0.3550093448304569,23254.0,2572.0,76,0.36949998564740816,34973.0,4851.0,75,0.299462890625,22908.0,0.0,73,0.39158656710559947,41305.0,7570.0,76,0.3019805160757866,22946.0,64.0,78,0.37292907468994974,47170.0,6788.0,75,0.3027407411283282,18477.0,150.0,73,0.47426965712793456,37766.0,13174.0,75
453,221082.0,193811.0,27271.0,692,608,84,0.12335242127355406,0.40557931932303865,0.36233434586325214,0.019799992753540895,0.9970227442711821,0.061885409033751504,608,817323.667919402,817617.1483497443,821054.1771651076,821554.9042020226,821875.549012627,821908.103201624,1,0.27775623005287786,0,0.35718704609424123,30099.0,3469.0,74,0.36380702791232555,29961.0,3841.0,75,0.33236710939243924,31357.0,1987.0,74,0.3736706443972211,25648.0,3774.0,76,0.40557931932303865,26885.0,5677.0,76,0.3619219058994763,23893.0,2973.0,74,0.3518148833355194,30472.0,3134.0,77,0.3523268305517557,22767.0,2416.0,75
454,227138.0,188655.0,38483.0,705,585,120,0.1694256355167336,0.47181279707054385,0.375510126300448,0.049446138602117294,0.9829566167110593,0.12059408817546968,585,817169.6370698537,817347.6768264547,819731.8944173809,820810.011337269,821510.9245152901,821551.6213210821,3,0.2719047368509184,0,0.298974609375,21690.0,0.0,76,0.4055064907392696,36262.0,7673.0,74,0.40412030896354634,35788.0,7463.0,75,0.337570805056916,22840.0,1743.0,73,0.34024760235712276,19860.0,1651.0,76,0.47181279707054385,33879.0,11645.0,73,0.3754677258869029,28054.0,4259.0,75,0.3703806709542823,28765.0,4049.0,78
455,231048.0,204868.0,26180.0,700,611,89,0.11330978844222797,0.39294924239991585,0.35480031962901903,0.033152784616822445,0.9913444117536577,0.11316696097780476,611,817808.0496170564,818717.355927689,820885.6526707439,821420.1879076777,821540.1942218,821579.4230462015,3,0.28382977688883276,0,0.29970703125,33184.0,0.0,75,0.35282531530975053,31503.0,3356.0,75,0.3928083436608964,30864.0,5756.0,78,0.3905138639929159,39679.0,7152.0,76,0.39294924239991585,27253.0,5045.0,75,0.34948691339849197,20590.0,2062.0,75,0.3172990441591415,25694.0,899.0,72,0.34281280286104004,22281.0,1910.0,75
456,210965.0,175685.0,35280.0,690,595,95,0.1672315312966598,0.4790163610164602,0.36887841690821044,0.06219966060714685,0.9723538983427187,0.1538400919583811,595,817513.6665605762,818121.1530177649,820758.5761680154,821333.6725078062,821722.6468275117,821809.8276782818,3,0.30051021038452125,0,0.4790163610164602,42721.0,15283.0,73,0.4363152118351399,27694.0,7534.0,79,0.30288988565438496,24013.0,181.0,76,0.30297186320128777,24963.0,163.0,74,0.298388671875,12709.0,0.0,75,0.38442180786663194,21849.0,3704.0,75,0.36084691210458075,28530.0,3497.0,74,0.3861766217121977,28486.0,4918.0,77
457,242314.0,215457.0,26857.0,697,611,86,0.11083552745611021,0.4290462229164204,0.35217964973021004,0.03677012878021804,0.9892166620718102,0.06656548940630702,611,817826.3278465603,818647.4216768723,821769.803045881,822125.7695104398,822297.4565511859,822400.7242349796,2,0.25099960295823726,0,0.37929439776488466,37273.0,5922.0,74,0.3677518355877424,28033.0,3815.0,75,0.3114117836726153,28688.0,722.0,74,0.4290462229164204,34367.0,8890.0,77,0.31926279974311816,26885.0,978.0,74,0.3297324881365954,25762.0,1542.0,75,0.3547248340099851,31266.0,3419.0,78,0.3262128360103187,30040.0,1569.0,73
458,248153.0,206229.0,41924.0,690,586,104,0.16894415945001606,0.45359328717416697,0.3807600400789565,0.054458860080372436,0.9799534422047566,0.11366022171805246,586,817967.006634836,818689.2546490366,821466.1912757982,821730.9305330005,821906.7442586584,821941.2443531677,4,0.34133941872968465,0,0.32194283635591436,25020.0,1142.0,75,0.29912109375,30601.0,0.0,75,0.3342247306081052,34702.0,2355.0,75,0.4256341198779594,26314.0,6635.0,74,0.45359328717416697,42200.0,12988.0,74,0.3644161230257544,25896.0,3359.0,78,0.41396538395051946,39048.0,8946.0,73,0.4331827458892322,24372.0,6499.0,73
459,231853.0,206341.0,25512.0,692,595,97,0.11003523784466836,0.40565832678044833,0.3492850292336346,0.03280306238031926,0.9912571071310914,0.10996353292819094,595,817632.4336472419,818055.9858108927,821167.5621598521,821573.3096219216,821772.894277871,821806.0454777237,1,0.27363879411622505,0,0.35121704692393313,31611.0,3201.0,74,0.36366811639221897,36141.0,4595.0,75,0.3730882789937539,30471.0,4472.0,74,0.30170004520978205,21281.0,116.0,74,0.35396002884886113,33721.0,3626.0,74,0.40565832678044833,33422.0,7092.0,75,0.3440753684394609,25953.0,2341.0,74,0.3009130222806185,19253.0,69.0,75
460,224055.0,186071.0,37984.0,737,616,121,0.16952980295016773,0.47381028128691427,0.3773885964834677,0.05696243447907431,0.9777250728374466,0.11702427975273855,616,817724.2775126664,818254.9489490055,822149.5850553722,822674.2677166422,823028.2477715513,823033.32444649,3,0.26810162145794453,0,0.45813070887304486,26422.0,8364.0,77,0.47381028128691427,37667.0,13149.0,75,0.3956249641380466,37579.0,7209.0,76,0.3522193786927506,24499.0,2573.0,75,0.3586980502814404,26604.0,3131.0,77,0.3298822338074288,19491.0,1182.0,77,0.3494291679782513,23429.0,2307.0,76,0.30131398680986454,28364.0,69.0,76
461,234308.0,184225.0,50083.0,748,605,143,0.21374857025795016,0.4584512830218459,0.4039337797624256,0.04859139456350003,0.9857354279005006,0.10439250900524044,605,818040.3401642623,818806.1846905798,822277.7753696286,822760.664752088,822966.4843525498,823070.1153574362,6,0.27171362891170414,0,0.43346457805101923,23023.0,6159.0,74,0.3939800328949904,32067.0,5996.0,75,0.40703957698384785,40009.0,8569.0,74,0.30424571969282876,22870.0,221.0,74,0.4256417835276253,25959.0,6518.0,71,0.4584512830218459,28854.0,9127.0,76,0.4518987779189164,34195.0,10375.0,75,0.3567484860083309,27331.0,3118.0,75
462,224597.0,184136.0,40461.0,718,591,127,0.18014933414070455,0.4667366749681505,0.39186213692609806,0.03372053429163986,0.9926494774565198,0.1355244059359646,591,817694.2802719334,818733.3110942692,820570.8642951595,820987.1116577352,821272.6633295852,821276.9639112577,4,0.31815254649370245,0,0.4667366749681505,20610.0,6891.0,77,0.37548946448404336,21665.0,3290.0,76,0.3488013790235761,34026.0,3331.0,74,0.4113341793615737,27566.0,6130.0,75,0.37284979632961956,24467.0,3572.0,74,0.3935795768620727,28097.0,5308.0,75,0.3677343103269839,23858.0,3239.0,74,0.3983717140527648,44308.0,8700.0,73
463,213579.0,184410.0,29169.0,684,586,98,0.13657241582739812,0.4730155870245386,0.3509609584052891,0.05171374002368008,0.9787496588234844,0.21784971837118738,586,817451.8348334408,818631.8035710044,820571.519888131,821108.4569685097,821340.2206328211,821351.2660304103,2,0.2977465354864319,0,0.33872965185360915,13150.0,1034.0,75,0.30927531717037676,27467.0,590.0,77,0.4730155870245386,46751.0,16191.0,77,0.3140777789133953,18804.0,568.0,74,0.317122632508844,25651.0,916.0,76,0.31858542512304916,15644.0,609.0,77,0.38336046659521705,35749.0,6002.0,75,0.3535208080532827,30363.0,3259.0,77
464,229328.0,205264.0,24064.0,724,623,101,0.1049326728528566,0.4100804399160002,0.34931704192011603,0.033663505526313725,0.9907983772734683,0.1011433405428026,623,818070.3228404947,818856.717980342,821237.763596581,821498.2950696523,821629.6866614169,821649.5685450509,2,0.2551326002083857,0,0.3400154949337124,21083.0,1712.0,77,0.3780747367892092,34671.0,5380.0,76,0.4100804399160002,37174.0,8177.0,76,0.29970703125,30129.0,0.0,75,0.32608314212444234,29636.0,1546.0,74,0.31615016644048394,25422.0,841.0,74,0.35857016360404587,23244.0,2716.0,75,0.36585516030303405,27969.0,3692.0,76
465,226132.0,195095.0,31037.0,705,599,106,0.13725169370102358,0.4149904255628533,0.3616607055667256,0.04119601501160786,0.9871911825364045,0.11525126917021855,599,818299.2505752677,819051.6110326834,821777.2660413288,822321.9012663565,822550.2779811061,822766.5706943739,4,0.289964154284678,0,0.3217881998294033,20150.0,882.0,73,0.30226621936568765,21343.0,128.0,74,0.3614018663758698,33844.0,4176.0,76,0.37716046333450204,34695.0,5344.0,75,0.4044152096480438,28246.0,5940.0,75,0.39731109683078103,34843.0,6754.0,74,0.31395216358666367,21853.0,629.0,78,0.4149904255628533,31158.0,7184.0,76
466,251596.0,204676.0,46920.0,715,598,117,0.18648945134262793,0.4803168327589774,0.3911758868634971,0.05096619560948637,0.983307944034948,0.06591420372342904,598,818206.1026988664,819298.404782461,821595.3231305794,822050.2042741211,822243.9102177611,822358.391506385,5,0.3136792302670174,0,0.4396764033786328,32650.0,9140.0,74,0.30609840309404823,28270.0,331.0,74,0.3484664343075088,32968.0,3215.0,75,0.38867883451221585,35459.0,6282.0,74,0.4020390041573655,31033.0,6318.0,77,0.35830108753404344,24232.0,2861.0,75,0.40583009516518465,36678.0,7817.0,74,0.4803168327589774,30306.0,10956.0,74
467,221953.0,193467.0,28486.0,669,580,89,0.12834248692290653,0.4929408930000874,0.3583109553041337,0.0559158812067889,0.9762260915262723,0.16250568814118238,580,817751.3592046655,818536.2106120642,821811.2722083353,822107.6894865683,822244.8064474333,822258.7516933493,2,0.2769302156943566,0,0.34236340549112954,21537.0,1850.0,73,0.31848630304332165,33095.0,1243.0,74,0.35364868988066406,41480.0,4475.0,75,0.3396586522282399,22658.0,1837.0,73,0.4929408930000874,30683.0,11849.0,74,0.3837085429106835,35252.0,5919.0,74,0.298388671875,19983.0,0.0,77,0.3372924840039436,17265.0,1313.0,75
468,232723.0,201477.0,31246.0,712,611,101,0.13426262122781105,0.42537582002367325,0.36629588680952335,0.03593628157250349,0.9904667257582533,0.14503562174774243,611,817480.0912686451,818323.918911295,821982.8930242537,822497.7616211686,822701.9768304512,822726.9908738397,2,0.26644814827629015,0,0.33122115309953476,27367.0,1773.0,75,0.42537582002367325,35029.0,8787.0,75,0.36854132414421253,47062.0,6433.0,76,0.3624830803212311,26729.0,3335.0,75,0.4208000627205064,19911.0,4828.0,76,0.3611206135682504,22607.0,2790.0,76,0.3334419675634423,29879.0,1978.0,73,0.32738307303533587,24139.0,1322.0,74
469,224244.0,194343.0,29901.0,661,577,84,0.13334136030395402,0.4148233261600799,0.3504068260259201,0.046450108139204443,0.9827311636172469,0.20594085014537677,577,817440.3360604215,818265.1483077053,822242.3486938968,822547.9808122903,822680.428629279,822706.0510201827,3,0.27203975858240115,0,0.29648437499999997,13572.0,0.0,75,0.35543383722983823,31405.0,3491.0,77,0.4148233261600799,48030.0,11044.0,74,0.3028124569427944,23361.0,193.0,76,0.298974609375,16019.0,0.0,74,0.3346558920358453,24542.0,1737.0,75,0.39317932286728313,34806.0,6483.0,75,0.40689078859652,32509.0,6953.0,77
470,232827.0,206456.0,26371.0,709,620,89,0.11326435507909258,0.4164269460350003,0.35208149344663686,0.04092295225158107,0.9866703241427974,0.09014257367057876,620,817391.8797579393,818594.9431802025,822481.3183988177,823113.7145802879,823309.4329580764,823386.7966811992,3,0.289159639582497,0,0.299169921875,27215.0,0.0,75,0.3848440472173139,32134.0,5481.0,77,0.3549265432354684,30902.0,3449.0,73,0.3988601044689376,38941.0,7669.0,76,0.4164269460350003,28925.0,6724.0,76,0.32628423867933104,21686.0,1140.0,76,0.30785334618379157,27895.0,479.0,77,0.3282867998782521,25129.0,1429.0,75
471,245177.0,207725.0,37452.0,697,604,93,0.15275494846580165,0.44373007493698413,0.3742738136377253,0.04283550829004189,0.9870706348753051,0.12395891539581538,604,818034.1128813919,818980.7250397345,822967.8799772179,823625.4937561933,823930.6719434398,823955.7115239166,5,0.30177050184494847,0,0.3637701204566449,38535.0,4911.0,77,0.3974753854098607,27564.0,5414.0,75,0.35456514958642205,34516.0,3760.0,76,0.31971763003742754,30475.0,1300.0,74,0.30941950639742427,18484.0,341.0,76,0.44373007493698413,24996.0,7200.0,75,0.40022282705743895,40513.0,8180.0,75,0.40528981521960006,30094.0,6346.0,73
472,237517.0,202343.0,35174.0,730,618,112,0.148090452472875,0.4134662163869728,0.3728434161803815,0.027344969575026256,0.9946497739787039,0.18836178041992713,618,818132.206998756,819044.1330776801,822799.667442837,823396.5770124993,823621.8110908943,823631.2999925893,4,0.2872800396768432,0,0.39079801576327033,22600.0,4082.0,74,0.3822142154379655,40100.0,6574.0,74,0.3672251319465739,39102.0,5242.0,74,0.38022490707385226,44285.0,7032.0,76,0.4134662163869728,17311.0,3969.0,76,0.3436150726242128,24826.0,2168.0,75,0.3854789341957505,31730.0,5409.0,77,0.319724836014454,17563.0,698.0,74
473,225038.0,184957.0,40081.0,671,561,110,0.17810769736666618,0.47988236770849824,0.36280588188373913,0.0727974416728624,0.9612972952163402,0.2344992845652727,561,817164.1843541978,818711.7247602958,820281.4757604431,820848.655241242,821166.2270194585,821303.0856470801,3,0.31455324717529326,0,0.4488292379433737,26938.0,8042.0,75,0.3135482576930073,21968.0,621.0,74,0.47988236770849824,55767.0,20063.0,74,0.29868164062499997,28888.0,0.0,74,0.297509765625,9043.0,0.0,77,0.4357125501010578,36364.0,9863.0,76,0.2993903356155707,22205.0,64.0,76,0.3288928997584054,23865.0,1428.0,76
474,245800.0,213800.0,32000.0,722,636,86,0.13018714401952755,0.41414778967660043,0.3657407494824374,0.0440036834840699,0.9857311216564545,0.11703315703824191,636,817585.7632402178,818668.7821864132,820771.2434086194,821582.3022342216,821964.0974304727,822071.948049223,5,0.27420271397955015,0,0.3835748290791604,27249.0,4552.0,76,0.32914291728052614,27193.0,1577.0,74,0.40813872429417647,40166.0,8687.0,76,0.390376027540567,33045.0,5931.0,73,0.29921875,23715.0,0.0,75,0.41414778967660043,26703.0,6104.0,74,0.3048072567065211,42906.0,379.0,79,0.39651970128194736,24823.0,4770.0,74
475,257961.0,215972.0,41989.0,747,604,143,0.1627726671861244,0.4145338994972956,0.37637982960582894,0.028216231149686848,0.9944112924736567,0.1361480029926998,604,818718.7040479345,819308.8613976911,823785.0067184967,824386.053003933,824812.3095171233,824816.4846553318,3,0.32600772898803276,0,0.36892519817454505,32961.0,4563.0,77,0.370536773008218,31994.0,4551.0,76,0.4036684257948229,38845.0,8054.0,74,0.3442271330426259,34356.0,3049.0,77,0.4145338994972956,34153.0,7790.0,73,0.3322079741241818,19596.0,1291.0,74,0.408492823372206,45493.0,9858.0,77,0.36844640983273624,20563.0,2833.0,75
476,233064.0,178462.0,54602.0,748,600,148,0.2342789963271881,0.49280898280355456,0.41164800884586095,0.04168340548839384,0.9898505159403256,0.1023173892149789,600,818677.1457252405,819218.0428987769,822533.9333530618,823181.5158894551,823494.2749721949,823530.1473096963,6,0.27166638679331345,0,0.40778693553664447,22920.0,4932.0,73,0.4174424730774607,29741.0,6977.0,74,0.37147385276955425,33365.0,4789.0,78,0.49280898280355456,40021.0,15425.0,74,0.35525360958077257,24754.0,2750.0,72,0.3934945267729188,24430.0,4592.0,75,0.45610157378692895,32186.0,10058.0,75,0.39882211643905335,25647.0,5079.0,73
477,262913.0,208691.0,54222.0,741,586,155,0.20623552277749596,0.4611039117428305,0.393554032708028,0.06189443111925159,0.9758630010461815,0.14094158523922307,586,818197.2920807869,818529.3503769031,821950.5245140088,822440.7192954666,822600.1345513244,822600.9788690992,5,0.33590793792660983,0,0.32485498124961454,24387.0,1248.0,74,0.38884393202440204,37319.0,6653.0,74,0.4611039117428305,46225.0,14876.0,74,0.3301386575794822,34976.0,2139.0,75,0.4495348432498023,41234.0,12356.0,76,0.45608680359568243,32665.0,10245.0,73,0.30161187568021486,21937.0,90.0,76,0.4362572565421954,24170.0,6615.0,76
478,237576.0,201022.0,36554.0,718,602,116,0.15386234299760854,0.42234911002247466,0.3700869102238823,0.03529885925560501,0.9909846863474824,0.1432120668754413,602,817807.258720401,818228.4529462587,821722.9053964298,822298.9698688271,822587.8710522046,822654.0325697269,4,0.2693096073256653,0,0.42234911002247466,31975.0,7793.0,72,0.39323325743649423,29920.0,5582.0,75,0.37479774078374123,29135.0,4367.0,73,0.37811737891333763,44080.0,6861.0,76,0.34592960438829595,24205.0,2266.0,75,0.29912109375,14438.0,0.0,76,0.3955993130080549,35060.0,6700.0,74,0.3515477834886599,28763.0,2985.0,75
479,222314.0,184921.0,37393.0,728,606,122,0.16819903379904025,0.43356146009244434,0.37968137851999473,0.04162035613928169,0.9881263167633648,0.10253402844625104,606,817482.2909765276,817968.2283200417,821576.9194386248,821944.4823957626,822071.864500867,822131.4648655932,5,0.27215709670219784,0,0.3026981347495893,19488.0,128.0,78,0.4088907202504354,23868.0,5205.0,76,0.43356146009244434,34641.0,9294.0,75,0.3717266825415068,30686.0,4411.0,74,0.3767256168263359,32880.0,5023.0,74,0.4243406867330555,25222.0,6255.0,75,0.3341151771982378,23570.0,1622.0,76,0.3853925497683529,31959.0,5455.0,75
480,225688.0,181876.0,43812.0,717,589,128,0.19412640459395186,0.4895549028810501,0.37697476244915984,0.06672001866146285,0.969626676031414,0.18411479564708744,589,817624.0133813007,818121.0205306876,821836.961778082,822126.483371614,822345.1708907924,822353.7414597236,4,0.3049766100663345,0,0.4107386922415503,38417.0,8516.0,76,0.2982421875,17894.0,0.0,77,0.32302143715172754,26470.0,1211.0,74,0.4895549028810501,42530.0,16136.0,75,0.4426668013649381,32016.0,9154.0,75,0.3028733731720786,14258.0,107.0,75,0.3364809616065575,22945.0,1701.0,75,0.4122197436753767,31158.0,6987.0,75
481,236192.0,200759.0,35433.0,716,606,110,0.15001778214334038,0.41694050600023547,0.3724892615354114,0.0302158342619037,0.9934627774139454,0.09056191572957539,606,817415.52410971,818006.077704668,820694.8293090397,821481.2275233219,821693.0534615584,821793.8876484744,4,0.2820227004315013,0,0.36266798451453075,29115.0,3652.0,73,0.3469943400526726,29616.0,2772.0,75,0.4148336828366659,33811.0,7795.0,74,0.41694050600023547,29228.0,6853.0,75,0.33447511681869113,26373.0,1821.0,73,0.38922263253237627,27834.0,4975.0,74,0.3748183400843836,39284.0,5886.0,76,0.33996148944373583,20931.0,1679.0,75
482,238877.0,193207.0,45670.0,707,582,125,0.19118625903707687,0.5016391328451935,0.38449064936785027,0.06687619536320798,0.9706351644350162,0.09674696601179633,582,816966.5019056654,817655.1328535974,820660.6915319052,821148.8460457772,821791.4090201465,821821.9457950722,4,0.2903461233226037,0,0.5016391328451935,36794.0,14849.0,75,0.43973455040558795,33015.0,9217.0,75,0.29853515625,25282.0,0.0,73,0.35288875820373816,31131.0,3296.0,76,0.35228909574322065,28495.0,3005.0,76,0.297802734375,18676.0,0.0,76,0.41391982435894514,31345.0,7160.0,74,0.4191159427611165,34139.0,8143.0,74
