epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1693,197090.0,197090.0,0.0,133,133,0,0.0,0.00029296875,0.00010375976562500001,0.00011303869126862875,0.4613801921957614,0.5407199756456431,133,533.9424190540847,531.4625907689333,666.4513551712035,704.8875527757406,719.2117309842407,721.3692106232047,0,0.250521182657463,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,9417.0,0.0,6,0.0,173.0,0.0,1,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25
1694,189908.0,189908.0,0.0,127,127,0,0.0,0.00029296875,7.32421875e-05,0.00010358009490037317,0.3387044913918552,0.5661241232596825,127,526.2826721018811,528.6239285692573,654.5304541900754,697.5430237835645,747.8276612232623,754.7283515706658,0,0.07683025423658563,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,1,0.0,2408.0,0.0,2,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25
1695,156529.0,156529.0,0.0,105,105,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.5146306754658869,105,498.36025245196765,496.00698614120483,619.8998016566038,656.9192113664745,664.1483048974276,664.9474020823836,0,0.0020254902810789123,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,38133.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,43396.0,0.0,30,0.0,37500.0,0.0,25
1696,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,498.52834539592266,502.3636421263218,620.5089041125029,647.3620424481484,683.9780655144377,688.0465125218034,0,0.0020253431967552607,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1697,151825.0,151825.0,0.0,102,102,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.4924872385970678,102,489.4164372540134,484.23818911612034,577.4590132594108,596.4263126389682,629.5540508665666,633.2616038918495,0,0.2500825522216814,0,0.0,1825.0,0.0,2,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1698,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,494.27940886728464,490.64381328597665,586.8970670279116,624.9736509822309,625.1339392317086,625.1517490372062,0,0.002025168166410094,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1699,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,499.92313317745925,500.3931135162711,592.0800545837731,608.556583354995,677.269209196679,684.9039454013109,0,0.00202511771648705,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1700,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,500.4910202284157,501.18731386214495,595.7141396589577,613.1682948705557,647.9165123545824,651.7774254083633,0,0.002025082401540915,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1701,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,495.9761323338747,504.00078685954213,591.9513279687613,620.7268211554737,633.1204022512957,634.4974668174982,0,0.002025057681078621,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1702,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,496.371447558105,493.3898513652384,587.3020006690174,620.1319037779421,626.2635091009661,626.9447985813022,0,0.0020250403767550443,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1703,150000.0,150000.0,0.0,100,100,0,0.0,0.000244140625,8.544921875e-05,9.052976668817948e-05,0.47618834549612976,0.49999999999999867,100,502.85170578539373,500.0497850328684,618.3140585746617,643.9980827534944,650.0119436662867,650.6801504343748,0,0.002068973576228526,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24
1704,157866.0,157866.0,0.0,106,106,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.46885808217095404,106,495.4022878150473,500.8483246304095,600.7635975349694,621.235974477604,660.9939821038766,665.5943940207362,0,0.2503642754840659,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,7866.0,0.0,6,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26
1705,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,496.48503358632325,503.6019481830299,575.7837353631854,603.6491649168734,661.4175311582086,667.8362385183573,0,0.0020793232641310192,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1706,181621.0,181621.0,0.0,122,122,0,0.0,0.000244140625,8.544921875000001e-05,9.052976668817948e-05,0.4761883454961296,0.3910182467886414,122,525.7826893319238,531.4885230436921,614.2048488527536,674.6046237677335,694.1651043874026,696.7580375000834,0,0.25058727659241076,0,0.000244140625,31500.0,0.0,20,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,121.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1707,151420.0,151420.0,0.0,101,101,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.4941388191784428,101,492.1583909787016,485.9385633096099,601.2625819593668,620.0040346086025,629.7706995777786,630.8558845743537,0,0.0020964414619502733,0,0.0,1420.0,0.0,2,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1708,163500.0,163500.0,0.0,109,109,0,0.0,0.000390625,8.544921875000001e-05,0.00013090582635209483,0.3029657466370881,0.5309633027522924,109,496.57822540286213,493.7242518141866,578.8600894927978,632.235999533534,636.9182203015685,637.351370871067,0,0.059543269460499294,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000390625,51000.0,0.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1709,175282.0,175282.0,0.0,117,117,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.5540885544436953,117,490.74003709922744,490.4850478693843,598.4538953095674,616.6789121332765,632.0562746043503,633.8319329917431,0,0.08059159535238129,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,62782.0,0.0,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1710,150296.0,150296.0,0.0,102,102,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49876909565124694,102,504.71034819559725,500.35782105103135,612.6343453563749,675.359409907162,772.9136403729023,783.8190136030316,0,0.2500094087664806,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,296.0,0.0,2,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1711,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,489.18000046625735,485.7826477885246,563.8656730972231,663.6553210436554,676.6259956803843,678.067181751132,0,0.0020734655294180606,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1712,166500.0,166500.0,0.0,111,111,0,0.0,0.000390625,8.544921875e-05,0.00013090582635209483,0.302965746637088,0.537162162162161,111,511.99278559099446,498.6500400751829,653.1301776319742,771.1471987128258,780.8306278795004,781.8768867328763,0,0.07037283778905959,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,54000.0,0.0,35,0.0,37500.0,0.0,25
1713,158270.0,158270.0,0.0,106,106,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.5195946799772528,106,510.2624464144684,503.55467650294304,634.7347252015024,689.5752769201995,805.7303475950653,819.2131406962872,0,0.01599494699580697,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,45770.0,0.0,32,0.0,37500.0,0.0,25
1714,168883.0,168883.0,0.0,114,114,0,0.0,0.000244140625,8.544921875e-05,9.052976668817948e-05,0.47618834549612976,0.5374379007952239,114,508.7798257869456,510.4249761402607,628.4141141168773,663.4595130319894,923.3822831835226,956.2785358503461,0,0.25004286877422105,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,717.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37666.0,0.0,26,0.000244140625,55500.0,0.0,36
1715,179569.0,179569.0,0.0,120,120,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.5617499401344319,120,511.18028210029007,505.66424145549536,643.8858125466853,687.1879638316483,700.7492859787196,702.5056042820215,0,0.087264427725278,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,67069.0,0.0,46
1716,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,493.589350304082,494.25298495963216,586.8095529396087,632.4214128786327,669.3150867135225,673.4143838062882,0,0.002106263562938786,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1717,150446.0,150446.0,0.0,101,101,0,0.0,0.000244140625,8.544921875e-05,9.052976668817948e-05,0.47618834549612976,0.4981471757308258,101,486.95268939619905,482.0329236611724,588.5859203785658,636.357161052525,660.4152593269946,663.088381357491,0,0.2309299178196607,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,446.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24
1718,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,481.9473553685844,479.8892941586673,578.4936848223209,603.3711828149856,611.7472656928747,612.6779415681958,0,0.0021096433198405894,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26
1719,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,492.79886851333083,502.57599391415715,568.6980434026569,607.7307803253085,610.5761282734052,610.8922780454159,0,0.002110617502359397,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1720,172500.0,172500.0,0.0,115,115,0,0.0,0.000244140625,8.544921875e-05,9.052976668817948e-05,0.47618834549612976,0.4184782608695641,115,501.1767095343574,501.92534643411636,586.3899392537772,611.8373045039177,644.497925578445,648.4769295156002,0,0.25059587279091833,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,22500.0,0.0,14,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1721,174393.0,174393.0,0.0,117,117,0,0.0,0.000244140625,8.544921875000001e-05,9.052976668817948e-05,0.4761883454961296,0.39967702258691484,117,509.9571197785628,508.12518679350615,611.1712308511136,647.3173752313853,650.2282091860772,650.2906006425619,0,0.25045216682878935,0,0.000244140625,9000.0,0.0,5,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,15393.0,0.0,12,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1722,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,518.8249886205197,505.7964227050543,672.8102521181106,728.5895674079657,732.918717987448,733.4892083182931,0,0.2509503839676525,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1723,172000.0,172000.0,0.0,115,115,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.4200581395348826,115,517.9549640558336,516.6713740974665,633.929146862775,656.6963102047146,657.8911970756352,658.0373179763556,0,0.2092539715023627,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,22000.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1724,166500.0,166500.0,0.0,111,111,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.438063063063062,111,504.364963279047,500.96727212518454,631.8944562226534,687.2507485866549,716.0580699048936,719.0790925696492,0,0.2508682890570995,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,16500.0,0.0,11,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1725,151432.0,151432.0,0.0,102,102,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.4962755560251453,102,511.0421714305001,506.90117924287915,624.5966427132487,652.1035260594635,667.5278843117208,669.2524562478065,0,0.07499733162546127,0,0.000146484375,37831.0,0.0,26,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,1101.0,0.0,1,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1726,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,517.9747478630394,513.8504170663655,625.5478613171726,654.5377362547816,686.5425574797241,690.0986487269402,0,0.047307421771188365,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1727,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,504.4121411304176,504.28590922802687,608.4063558187336,652.5410910075905,673.2237223049103,675.5217924490571,0,0.032101946557604066,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1728,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,519.4049709642678,519.2039657980204,655.8539522565901,699.1230431063474,704.2272930295616,704.7944319099188,0,0.02236665757115407,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1729,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,507.79583230644465,501.67044784128666,606.7754910565912,639.1279646833242,660.2560712457149,662.6036386415362,0,0.015949618975299316,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1730,150000.0,150000.0,0.0,100,100,0,0.0,0.000146484375,5.4931640624999995e-05,7.091644310682526e-05,0.3828088039086259,0.49999999999999867,100,512.655765440762,510.4585187844932,632.1272571213543,652.6031879597903,665.8203183043896,667.2888883426785,0,0.011638226332729791,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1731,202500.0,202500.0,0.0,135,135,0,0.0,0.00087890625,0.000177001953125,0.00027936505105824726,0.28802227514263967,0.5898148148148139,135,638.3264371534189,567.0867625772953,1229.6982071332634,1334.4031846937537,1358.2473595656309,1360.092187575996,0,0.17221431847756566,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000244140625,1500.0,0.0,0,0.0,0.0,0.0,0,0.00087890625,88500.0,0.0,56,0.0,37500.0,0.0,25
1732,245318.0,245318.0,0.0,164,164,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665397,0.4928429630112745,164,629.4131630321556,574.7025932259858,1126.9407296195625,1287.2728491798794,1360.4027896850332,1362.7678163573146,0,0.2507660142862901,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,95318.0,0.0,66,0.0,37500.0,0.0,25
1733,225207.0,225207.0,0.0,151,151,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665397,0.457567371351689,151,551.3214631675687,545.1432209163904,714.2182695008814,763.0245660878718,861.6395365562286,872.8207008838654,0,0.2500093175750615,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,207.0,0.0,1,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25
1734,225000.0,225000.0,0.0,150,150,0,0.0,0.00029296875,0.0001220703125,0.00010641843123878597,0.5713295322556424,0.4583333333333326,150,554.7295674536625,539.5207363367081,741.2518698055296,796.4332206958532,858.6632529146448,868.8659855276346,0,0.1259127127381369,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24
1735,192145.0,192145.0,0.0,129,129,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.38708722579302,129,508.6563613853713,506.25000420212746,613.1046565130353,663.1791648975014,702.6060068522692,706.6936262398958,0,0.07745177463732156,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,42145.0,0.0,30,0.0,37500.0,0.0,26
1736,187872.0,187872.0,0.0,126,126,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.37599003576903334,126,502.64678294193885,496.56677179411054,604.8750081975013,624.7425042055547,812.3540666801855,838.9550329893827,0,0.05042607659307428,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37872.0,0.0,26
1737,187600.0,187600.0,0.0,126,126,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3752665245202549,126,513.9600463944176,519.7076240181923,621.8387707341462,681.1598446946591,736.0000861138105,743.5611477568746,0,0.034556382127621355,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37600.0,0.0,26,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1738,189546.0,189546.0,0.0,127,127,0,0.0,0.000244140625,0.00010375976562500001,8.61006834696404e-05,0.5959769768670464,0.3803971067709149,127,511.79041267884526,509.62279526144266,616.8250401124358,705.1946335490046,809.3236393121326,823.1008924469352,0,0.03331050797258483,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,39546.0,0.0,27,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24
1739,187657.0,187657.0,0.0,126,126,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3754183163964031,126,501.6168610687175,494.5658503063023,636.2419081069529,691.9995852131397,700.4464450124651,701.3835256323218,0,0.013530957153528396,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37657.0,0.0,26,0.0,37500.0,0.0,26
1740,187500.0,187500.0,0.0,125,125,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3749999999999991,125,502.50682686030865,500.29862827807665,604.1397475257515,638.8797899624707,677.298285105318,682.0262254476547,0,0.009995777903415706,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
1741,187612.0,187612.0,0.0,126,126,0,0.0,0.000146484375,7.32421875e-05,7.32421875e-05,0.5060893368656485,0.3752984883696129,126,505.04759240641243,497.92308550328016,605.9472607504576,651.1970098409802,677.2912683207542,680.2522361204028,0,0.008112060194003281,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37612.0,0.0,26,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25
