epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
453,2827651.0,2243531.0,584120.0,4798,3796,1002,0.20657429081594575,0.5290556588347205,0.36527592981814033,0.09439045909607008,0.9374047690155997,0.19672251809010377,3796,4047355.320770984,4256757.954616457,4285103.954475686,4287796.736001318,4292277.892697064,4293584.25847429,0,0,0.0,0,0,0,0,3796,2243531.0,2766.0,0.3824978575999053,285557.0,47283.0,479,0.34220137433629416,407466.0,34630.0,483,0.186474609375,194623.0,0.0,479,0.39452106876071424,409785.0,76066.0,475,0.5290556588347205,643348.0,294725.0,473,0.28564453125,225414.0,0.0,481,0.36993632333500975,341451.0,46826.0,482,0.43187601505347883,320007.0,84590.0,476
454,2708992.0,2282946.0,426046.0,4533,3858,675,0.15727104398979394,0.5242042983631795,0.3411315199622789,0.08946122770719016,0.9356512642711481,0.17511504279082413,3858,4045279.4062591335,4244851.449096769,4283723.7606997015,4289306.1855717115,4293277.543443227,4293748.2371369,0,0,0.0,0,0,0,0,3858,2282946.0,3217.0,0.306799583139575,255231.0,4443.0,488,0.309225052599655,366878.0,9671.0,483,0.188916015625,205751.0,0.0,475,0.3939776427681636,391244.0,73651.0,481,0.5242042983631795,606603.0,272006.0,477,0.2978515625,272033.0,0.0,475,0.3455093485311117,317885.0,29306.0,476,0.36256865617154643,293367.0,36969.0,484
455,2779759.0,2209866.0,569893.0,4789,3748,1041,0.20501525491958109,0.5116878537060079,0.3652767452754381,0.0938534616249242,0.9380712426985105,0.19246610047849466,3748,4073799.0486435895,4262412.646371365,4290879.558012376,4294521.191201185,4296632.287310235,4297182.2120088935,0,0,0.0,0,0,0,0,3748,2209866.0,3683.0,0.36264034142452833,299489.0,36906.0,485,0.3723877574562078,429401.0,60112.0,476,0.172265625,160560.0,0.0,489,0.40735122028268356,402990.0,86641.0,475,0.5116878537060079,589826.0,249718.0,479,0.28740234375,238890.0,0.0,482,0.38362517564666554,335379.0,55994.0,478,0.42485364493741146,323224.0,80522.0,485
456,2585757.0,2138246.0,447511.0,4361,3549,812,0.1730676935226318,0.4946003196945689,0.34446278682658277,0.09722256263288821,0.9262160643983745,0.21818538052879677,3549,4087905.3681869465,4255610.021099508,4287570.916125178,4295416.344220159,4297602.95141387,4298417.9076836705,0,1,0.0,0,0,0,0,3549,2138246.0,3430.0,0.32241060305349273,235466.0,14348.0,480,0.323871469702221,414032.0,20131.0,475,0.140771484375,114192.0,0.0,472,0.3865980323162646,378585.0,66124.0,482,0.4946003196945689,563663.0,219378.0,480,0.29130859375,248619.0,0.0,476,0.4108709153247146,357785.0,79860.0,480,0.3852708763964003,273415.0,47670.0,480
457,2665861.0,2187727.0,361188.0,4487,3695,633,0.1354864338388235,0.4231187999893474,0.3289494863412713,0.08986107812527219,0.9305570995086355,0.2097957751735744,3695,4015252.802095212,4249986.62470156,4294303.263675958,4299044.7931229565,4300843.804365206,4301716.842461526,1,1,116946.0,159,0,0,0,3695,2187727.0,3441.0,0.2841796875,228203.0,0.0,484,0.36737652885051936,430588.0,57981.0,480,0.11865234375,125843.0,0.0,472,0.39438270399333253,391429.0,73506.0,478,0.4231187999893474,566777.0,140226.0,479,0.356625781697057,311062.0,31583.0,474,0.3793222276192451,337120.0,53153.0,474,0.307937817330669,274839.0,4739.0,479
458,2594190.0,2227106.0,261138.0,4476,3821,519,0.10066263457957972,0.4110934581667355,0.32615506531302974,0.07813724348512512,0.9457211048426999,0.0991363392812401,3821,3930549.273940082,4243661.9162938595,4278942.113032818,4285619.60953095,4287719.294765148,4288510.764721036,1,1,105946.0,136,0,0,0,3821,2227106.0,2800.0,0.29150390625,272051.0,0.0,489,0.35886738095965365,406153.0,47739.0,482,0.1431640625,254549.0,0.0,481,0.3897727180847191,371037.0,66618.0,476,0.30790385457917685,403841.0,10998.0,483,0.35372841183588066,285698.0,30756.0,477,0.4110934581667355,328105.0,75496.0,477,0.35320673012807213,272756.0,29531.0,479
459,2580032.0,2234483.0,238834.0,4451,3842,462,0.09257016967231411,0.4415628684567906,0.32677962763453183,0.07563918747053532,0.9491469261238185,0.08180954732344414,3842,3939281.696603848,4211750.268737525,4276230.43971948,4279410.917480779,4281798.534968677,4283465.167352617,1,0,106715.0,147,0,0,0,3842,2234483.0,3647.0,0.34995138597642184,296707.0,29468.0,487,0.2923828125,409973.0,0.0,477,0.184326171875,328219.0,0.0,484,0.4060146584298946,387404.0,82368.0,472,0.281396484375,261261.0,0.0,478,0.3627042019631478,286450.0,36175.0,485,0.2958984375,288788.0,0.0,484,0.4415628684567906,321230.0,90823.0,477
460,2531561.0,2378126.0,153435.0,4393,4086,307,0.060608849638622155,0.4145579572192247,0.3185368997889471,0.047395857349520294,0.9783403595797668,0.12753420715518993,4086,3991426.260883324,4181836.15181759,4282987.694570079,4288382.771177849,4290731.7493171375,4292449.350037098,0,0,0.0,0,0,0,0,4086,2378126.0,3170.0,0.3205937208509072,258906.0,10158.0,483,0.282275390625,254045.0,0.0,484,0.262841796875,454863.0,0.0,480,0.4145579572192247,406304.0,92932.0,479,0.290673828125,347085.0,0.0,489,0.3097323568140915,236287.0,6676.0,478,0.29501953124999997,273525.0,0.0,482,0.37260061655235366,300546.0,43669.0,481
461,2633596.0,2403601.0,229995.0,4588,4175,413,0.08733116241063546,0.4251476148941675,0.3400041941195371,0.050229085187792157,0.9786417468829086,0.11689539701609508,4175,4090247.4507544064,4225171.384880006,4273436.151803941,4280081.708351964,4287308.884441073,4288436.365524054,0,0,0.0,0,0,0,0,4175,2403601.0,3322.0,0.31546821341310793,243728.0,9468.0,474,0.26938476562499997,250640.0,0.0,482,0.3115234375,450765.0,0.0,478,0.4251476148941675,416101.0,104270.0,483,0.305517578125,352395.0,0.0,477,0.3604731302041182,292857.0,33704.0,485,0.32414623781522106,309723.0,13203.0,484,0.4083725753796821,317387.0,69350.0,480
462,2704742.0,2313798.0,390944.0,4566,3857,709,0.14454021862343983,0.43969472584189373,0.36007066996419257,0.05344517625646084,0.9784435466136153,0.13636309858759166,3857,4186499.2076387145,4243606.13989526,4286259.085400152,4293275.620840247,4298438.364872641,4299444.97985059,0,0,0.0,0,0,0,0,3857,2313798.0,3193.0,0.331651749907453,278575.0,17798.0,479,0.253857421875,238779.0,0.0,476,0.43969472584189373,552920.0,140873.0,479,0.38339742124032916,387258.0,66181.0,481,0.3189490709398739,333832.0,12130.0,480,0.38343068709989536,283676.0,47667.0,481,0.37031630590082204,338778.0,48735.0,479,0.399267976908273,290924.0,57560.0,477
463,2586731.0,2168140.0,418591.0,4355,3607,748,0.1618223928193538,0.542839107031656,0.3464704203249956,0.08679160004441312,0.9409538752219673,0.1668055646296427,3607,4150087.7701160503,4231252.519386232,4271209.0791015085,4277206.166644213,4279393.070131911,4279822.624533117,0,0,0.0,0,0,0,0,3607,2168140.0,3515.0,0.28974609375,206520.0,0.0,485,0.235107421875,238419.0,0.0,482,0.542839107031656,586135.0,284673.0,481,0.36455697224135897,355986.0,45337.0,475,0.3140906586672827,346625.0,10073.0,484,0.35494593030043564,289080.0,31824.0,480,0.28842773437499997,279140.0,0.0,483,0.3820494443592313,284826.0,46684.0,477
464,2535553.0,2174350.0,361203.0,4264,3666,598,0.1424553144816929,0.5273044112235206,0.33947848036671435,0.08441795938714458,0.9417645367758097,0.16122661407590377,3666,4108441.7022846844,4229882.822412431,4265566.759175092,4275199.258602863,4278893.04614579,4280135.296357751,0,0,0.0,0,0,0,0,3666,2174350.0,3225.0,0.28183593749999997,234922.0,0.0,477,0.21181640625,213218.0,0.0,485,0.5273044112235206,516636.0,235170.0,479,0.34999245244776417,360242.0,36652.0,473,0.3635463739194883,383094.0,48464.0,485,0.34158954387066376,252302.0,21208.0,480,0.30185546874999997,325649.0,0.0,474,0.3378872489722783,249490.0,19709.0,486
465,2647373.0,2158218.0,489155.0,4396,3544,852,0.184769958747785,0.5248498239611332,0.35321546664334874,0.09720274365634131,0.9295998373765573,0.16550572019885368,3544,4105370.247422055,4237378.79424867,4277065.762992266,4282687.878862942,4284507.181551617,4285021.064735711,0,0,0.0,0,0,0,0,3544,2158218.0,3546.0,0.2677734375,220157.0,0.0,475,0.176513671875,189069.0,0.0,483,0.5248498239611332,560199.0,251976.0,489,0.33582187798523866,354086.0,25126.0,491,0.34352395692051435,358787.0,31547.0,488,0.39261875158228227,290818.0,53842.0,479,0.35626425883612944,324939.0,37739.0,475,0.4283579544864919,349318.0,88925.0,478
466,2567003.0,2112001.0,455002.0,4397,3549,848,0.17725027980099745,0.5188852921701748,0.3445962059794505,0.1054089972040725,0.9144366094390367,0.16087714934497543,3549,4017744.262381077,4238867.814863384,4268456.912217533,4271641.647047946,4274969.9284864,4276013.4853999615,0,1,0.0,0,0,0,0,3549,2112001.0,4104.0,0.259423828125,209870.0,0.0,481,0.14970703124999998,197944.0,0.0,485,0.5188852921701748,544647.0,238590.0,481,0.3487982605608361,348873.0,34151.0,485,0.3059980674935171,325860.0,8396.0,482,0.3684706352524161,281519.0,40531.0,481,0.3556475110122472,339707.0,37675.0,479,0.4498390219714128,318583.0,95659.0,473
467,2590722.0,2167782.0,301199.0,4596,3875,564,0.11626064085610108,0.40930721852918195,0.3276310475526064,0.08567567970854807,0.9359943593654201,0.1395142936988223,3875,3968257.2155125374,4236820.132868707,4262884.866219926,4273209.617032145,4278844.894302385,4280181.696578145,1,1,121741.0,157,0,0,0,3875,2167782.0,4412.0,0.28530273437500003,298050.0,0.0,479,0.128173828125,180484.0,0.0,483,0.40930721852918195,486402.0,106477.0,485,0.38646633113837636,376965.0,65300.0,485,0.3084084803087,349427.0,3863.0,478,0.34455243117215395,283252.0,24188.0,484,0.4017274551360045,340921.0,69129.0,482,0.3571099016364347,275221.0,32242.0,481
468,2351850.0,2105424.0,130937.0,4077,3694,221,0.05567404383782977,0.4083098158454012,0.30006276651218045,0.073215840831359,0.9438086037263019,0.1029131322150647,3694,3986366.470443922,4223573.481824964,4268540.223853576,4271649.908069284,4273658.010017269,4274345.007391036,1,1,115489.0,162,0,0,0,3694,2105424.0,3968.0,0.301806640625,303386.0,0.0,482,0.1318359375,195638.0,0.0,477,0.289013671875,341841.0,0.0,479,0.4083098158454012,404716.0,87788.0,479,0.29267578125,285095.0,0.0,479,0.31459240174618164,265039.0,8201.0,473,0.3146241291875308,275192.0,8452.0,482,0.34764375406832954,280943.0,26496.0,482
469,2480083.0,2201458.0,190555.0,4393,3879,389,0.07683412208381733,0.43460906616044104,0.31454531477175574,0.07867413315961573,0.9411232287580878,0.07692670971092497,3879,3979861.380658799,4232854.988088012,4273572.207326251,4277797.209601506,4280911.101412436,4281401.041181982,1,0,88070.0,125,0,0,0,3879,2201458.0,4288.0,0.33680211241405794,298021.0,18676.0,482,0.15029296875,285592.0,0.0,481,0.28842773437499997,257881.0,0.0,483,0.29648306184745987,368009.0,1185.0,484,0.3175120607501209,314236.0,8244.0,481,0.2980727861405656,258968.0,64.0,480,0.43460906616044104,383492.0,103243.0,481,0.39416272773640076,313884.0,59143.0,478
470,2380566.0,2237384.0,143182.0,4202,3936,266,0.060146200525421245,0.4217481502951546,0.31352578767214345,0.06146679125603494,0.962986943511822,0.09440370483322025,3936,3947905.5601278255,4206364.82053116,4266275.598618329,4271594.908746776,4275495.290975369,4276765.571622252,0,0,0.0,0,0,0,0,3936,2237384.0,4035.0,0.32370450042836374,252268.0,13364.0,486,0.19326171874999998,402621.0,0.0,489,0.28964843749999997,246271.0,0.0,484,0.302197265625,295993.0,0.0,482,0.32100761953163975,304616.0,12977.0,476,0.2912109375,241400.0,0.0,484,0.3654276717469898,347507.0,46084.0,486,0.4217481502951546,289890.0,70757.0,481
471,2540054.0,2320952.0,219102.0,4436,3972,464,0.08625879607283936,0.45354693482948,0.32945049464864223,0.06542173650001093,0.9620626355591616,0.1392140678898952,3972,3957176.0401832527,4229134.439111978,4280883.0290358905,4289228.258380306,4291749.662868522,4292699.2558758855,0,0,0.0,0,0,0,0,3972,2320952.0,4338.0,0.404398538114635,297585.0,62193.0,481,0.24199218749999998,517103.0,0.0,483,0.287255859375,245889.0,0.0,482,0.3289445634488267,318189.0,18979.0,485,0.2955559343329925,266024.0,2000.0,480,0.280078125,216831.0,0.0,488,0.34383181458820394,329133.0,28628.0,479,0.45354693482948,349300.0,107302.0,481
472,2609304.0,2387088.0,222216.0,4597,4149,448,0.08516294000239141,0.432927503434108,0.3376793616527656,0.056400148044291366,0.972860488932077,0.09934028384580706,4149,4044531.8487743805,4174711.429878235,4276259.99873581,4280786.643284237,4283322.15864062,4285100.495115161,0,0,0.0,0,0,0,0,4149,2387088.0,3640.0,0.3950107960753274,317083.0,59912.0,487,0.2703125,493906.0,0.0,479,0.29482421875000003,272066.0,0.0,482,0.3244040864807473,297804.0,15146.0,469,0.287841796875,280489.0,0.0,474,0.30424804687499996,282406.0,0.0,478,0.3918659447319421,362865.0,66599.0,479,0.432927503434108,302685.0,80559.0,479
473,2628767.0,2444425.0,184342.0,4509,4168,341,0.07012489125129763,0.38695423173072485,0.33703644343797157,0.032787814937176134,0.9906248024583117,0.14010004500208662,4168,4170804.049578039,4227828.5568011105,4285503.067271933,4290525.859850706,4292280.32299521,4293725.685212433,0,0,0.0,0,0,0,0,4168,2444425.0,4053.0,0.33292052408191275,250446.0,16563.0,477,0.36527805740911173,608440.0,38556.0,478,0.37385489917273695,317999.0,43804.0,476,0.29384765625,277964.0,0.0,480,0.29541015625,325820.0,0.0,483,0.3232468679184645,270565.0,12606.0,477,0.3247791546908214,272369.0,19802.0,483,0.38695423173072485,305164.0,53011.0,476
474,2635468.0,2267371.0,368097.0,4458,3835,623,0.13967044942302462,0.5093953006193984,0.34676136423042164,0.07291764957695919,0.95765398583523,0.15228433811376196,3835,4202079.379992187,4227144.006663978,4286028.77380752,4289322.540151263,4290986.555504164,4291468.555400968,0,0,0.0,0,0,0,0,3835,2267371.0,4556.0,0.3256119301305626,260756.0,13306.0,479,0.5093953006193984,581239.0,243758.0,481,0.303179575419295,256651.0,5542.0,485,0.290771484375,290256.0,0.0,478,0.34195170623703586,383752.0,28488.0,486,0.29736328125,243592.0,0.0,478,0.28940429687499997,288491.0,0.0,485,0.41641333893708143,330731.0,77003.0,483
475,2719739.0,2328103.0,391636.0,4586,3924,662,0.14399764095010584,0.46993027853203856,0.3602466678350808,0.057371337329451565,0.9752649595596232,0.14034320021149083,3924,4232477.023438554,4240770.548238397,4280242.094222093,4297623.024166365,4302304.298403344,4302824.898874819,0,0,0.0,0,0,0,0,3924,2328103.0,3968.0,0.3704051994206068,273573.0,39644.0,482,0.46993027853203856,548458.0,186185.0,476,0.3089365001942019,317968.0,3851.0,482,0.3322074669471573,357881.0,19523.0,483,0.3594574004729318,361713.0,43119.0,481,0.285205078125,192330.0,0.0,480,0.3303610605576104,334028.0,15553.0,474,0.4254703584310996,333788.0,83761.0,486
476,2611019.0,2196155.0,414864.0,4489,3779,710,0.15888969019375188,0.5083425462083258,0.3572957236579498,0.06768081718508837,0.9653610033721701,0.1607974223856663,3779,4224819.293355611,4244923.229038715,4275695.574102432,4284851.881483275,4292271.4175121905,4294629.851102948,0,0,0.0,0,0,0,0,3779,2196155.0,3636.0,0.3063539916082769,228458.0,6049.0,476,0.5083425462083258,578900.0,241219.0,476,0.343734469124629,313435.0,27324.0,479,0.29946595027873624,274027.0,189.0,471,0.3599498665452207,362576.0,44535.0,484,0.28544921875,226416.0,0.0,479,0.3482181543054842,339159.0,32641.0,477,0.4068515924429258,288048.0,62907.0,488
477,2829845.0,2345037.0,484808.0,4756,3976,780,0.17131963058047342,0.48286304653853085,0.37368244690834485,0.05576063630807563,0.9782185914745136,0.1332450628921371,3976,4246321.717332666,4255376.806849897,4280315.496672526,4286056.399967909,4298510.422735316,4300050.491313636,0,0,0.0,0,0,0,0,3976,2345037.0,4180.0,0.3495727122585438,275516.0,24787.0,476,0.48286304653853085,573976.0,209918.0,480,0.425213980132149,360312.0,90760.0,480,0.3312370914734706,308371.0,20259.0,474,0.3831090542873677,400317.0,66149.0,476,0.31772871866016555,290465.0,4626.0,470,0.39206472150347244,352464.0,64899.0,476,0.3076702504130592,268424.0,3410.0,481
478,2760358.0,2290787.0,469571.0,4638,3834,804,0.17011235499163507,0.4584215847178237,0.3776540778227057,0.047666261303145066,0.9843191443537593,0.1050176281482329,3834,4261005.515404612,4262038.03249231,4282464.5218693195,4287682.201050662,4295704.48297543,4296477.258046269,0,0,0.0,0,0,0,0,3834,2290787.0,4232.0,0.3468861040825511,274920.0,26988.0,488,0.4584215847178237,526017.0,166819.0,479,0.40212573846638505,341663.0,69952.0,483,0.34782399491385335,330948.0,32818.0,480,0.3121888309509393,347672.0,10207.0,490,0.3321206524709765,277341.0,17898.0,478,0.3927059311644375,359972.0,66954.0,488,0.42895978581467903,301825.0,77935.0,481
479,2766445.0,2233454.0,532991.0,4645,3788,857,0.19266278563282474,0.5078017040625409,0.3807847883412129,0.056374945888681534,0.9785515068429173,0.1431336516720918,3788,4244505.66967086,4249069.445572168,4285594.79809041,4296745.288522113,4300001.42084907,4301719.762254715,0,0,0.0,0,0,0,0,3788,2233454.0,4315.0,0.3761515981022547,287947.0,45205.0,474,0.5078017040625409,597257.0,248572.0,481,0.4261773539446661,368759.0,92842.0,474,0.36025767117067004,335514.0,40795.0,480,0.3236088836619255,354771.0,15920.0,480,0.32755230402542357,241900.0,17015.0,469,0.360485283062016,300494.0,36527.0,479,0.3642435087002058,279803.0,36115.0,482
480,2730609.0,2349727.0,380882.0,4522,3892,630,0.13948609998721892,0.45194111298477213,0.36062530187497693,0.05106351024603469,0.9803443417171775,0.11306548282818962,3892,4227611.886485653,4240864.615449667,4270794.003233502,4283893.377567529,4287449.481586026,4287916.211382329,0,0,0.0,0,0,0,0,3892,2349727.0,4317.0,0.3415799222053866,265787.0,21402.0,479,0.45194111298477213,532621.0,161646.0,489,0.30780611485933407,317632.0,5052.0,481,0.37684489761241635,331529.0,50985.0,483,0.3147151281309406,355075.0,10658.0,481,0.297265625,253648.0,0.0,475,0.3856985309711745,340379.0,58207.0,480,0.40915108323579125,333938.0,72932.0,481
481,2748875.0,2226220.0,522655.0,4721,3824,897,0.19013414578691276,0.48218439158566045,0.3880462094933125,0.04691920871562075,0.9855910863887033,0.09880673912054938,3824,4239948.0398897445,4241322.069918126,4271700.628250236,4279238.803582779,4281822.6279682135,4283660.835201383,0,0,0.0,0,0,0,0,3824,2226220.0,4000.0,0.40811005726626215,316549.0,68537.0,475,0.48218439158566045,510277.0,186228.0,471,0.4045159603545434,342181.0,71627.0,474,0.3177769758852952,306695.0,12252.0,477,0.37839369953032276,388352.0,60737.0,478,0.39486523331548823,289417.0,53385.0,481,0.33336809344546253,308511.0,20860.0,477,0.385155264563465,286893.0,49029.0,477
482,2574705.0,2208432.0,366273.0,4304,3667,637,0.14225823929343356,0.4614350737391396,0.35554748342010234,0.06175650624287856,0.9707139046806984,0.11560028236244535,3667,4209107.661419283,4223537.909467936,4255808.830797648,4266205.00193822,4268784.358710148,4269339.522595048,0,0,0.0,0,0,0,0,3667,2208432.0,3049.0,0.30195786498178306,248293.0,5555.0,481,0.4614350737391396,507419.0,163880.0,485,0.3499162663213046,335207.0,34152.0,487,0.291650390625,269344.0,0.0,485,0.3210138249378698,284886.0,16647.0,481,0.3315943284405781,272169.0,20228.0,486,0.33144042461060313,319308.0,20359.0,480,0.45537169370454045,338079.0,105452.0,485
483,2586459.0,2195554.0,390905.0,4569,3897,672,0.15113520067397157,0.5000352582868223,0.3575773055258197,0.06530686371597137,0.9677204349537588,0.12847502125492816,3897,4191294.637591976,4217983.525199771,4271002.0646239165,4275735.919331274,4277691.60068913,4278430.528669715,0,0,0.0,0,0,0,0,3897,2195554.0,3343.0,0.32609376332228257,274153.0,10934.0,479,0.5000352582868223,551329.0,220732.0,482,0.400549629756129,322794.0,65418.0,482,0.33275269670243524,329152.0,18379.0,490,0.287255859375,284826.0,0.0,486,0.287109375,229959.0,0.0,478,0.3493996745342928,307060.0,31057.0,477,0.37742218722959575,287186.0,44385.0,488
484,2618781.0,2249744.0,369037.0,4519,3900,619,0.14091938195671952,0.46323692944615014,0.35861165023516,0.061109280812890215,0.9717814835294029,0.1314415466585408,3900,4200591.370459226,4224664.458138883,4268591.185925344,4272517.118723396,4275848.298193564,4277475.929660618,0,0,0.0,0,0,0,0,3900,2249744.0,4026.0,0.3245419199360715,263322.0,13002.0,478,0.46323692944615014,545209.0,177890.0,485,0.4061272200734494,305617.0,65943.0,478,0.33933229893106953,282198.0,25506.0,479,0.306298828125,377869.0,0.0,482,0.2919921875,248791.0,0.0,488,0.306390132260194,285069.0,4033.0,484,0.4309736856093457,310706.0,82663.0,482
