epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1746,3312817.0,2391816.0,921001.0,2220,1604,616,0.27801143256630223,0.5246326177999296,0.14505028189879487,0.2199369641102005,0.30311488371643,0.6514300744653267,1604,2331954.166972903,1137920.700077057,4277256.232847226,4280036.859488018,4280984.060650988,4281460.002031088,0,0,0.0,0,0,0,0,1604,2391816.0,2520.0,0.5246326177999296,733821.0,382137.0,480,0.120458984375,1250367.0,0.0,478,0.0,843.0,0.0,2,0.0,65327.0,0.0,48,0.0,0.0,0.0,0,0.5153106530154294,1251364.0,538864.0,475,0.0,0.0,0.0,0,0.0,11095.0,0.0,9
1747,2664465.0,2130465.0,534000.0,1786,1430,356,0.20041546802078458,0.5136854741896757,0.11084764716433446,0.17100657180884318,0.295862726592589,0.7150101896628405,1430,2402373.088154064,1776282.2023493052,4256672.9323401805,4260371.630951545,4261552.792881999,4261955.512892008,0,0,0.0,0,0,0,0,1430,2130465.0,2776.0,0.19658203124999998,30199.0,0.0,483,0.17236328125,1251391.0,0.0,481,0.0,0.0,0.0,0,0.004150390625,62973.0,0.0,29,0.0,0.0,0.0,0,0.5136854741896757,1249500.0,534000.0,477,0.0,1710.0,0.0,2,0.0,68692.0,0.0,48
1748,1967288.0,1436288.0,531000.0,1320,966,354,0.2699147252461255,0.5124849939975988,0.09626887620282486,0.1666447685054311,0.2502233643744682,0.7412497560092877,966,3104690.3802175513,2735571.5814290047,4251373.640298903,4252390.189990806,4253333.121493666,4253758.114925146,0,0,0.0,0,0,0,0,966,1436288.0,2008.0,0.144140625,178702.0,0.0,479,0.113525390625,461185.0,0.0,475,0.0,0.0,0.0,0,0.0,77692.0,0.0,72,0.0,0.0,0.0,0,0.5124849939975988,1249500.0,531000.0,479,0.0,0.0,0.0,0,0.0,209.0,0.0,1
1749,2553374.0,1995374.0,558000.0,1710,1338,372,0.21853437843418153,0.517894529675829,0.09920336894385363,0.1749523667867454,0.2433008709248884,0.7480502268762821,1338,3062821.5941315326,2631424.7027168274,4254634.661245406,4256416.977741463,4257484.693676922,4257853.435052633,0,0,0.0,0,0,0,0,1338,1995374.0,2008.0,0.2310546875,1251959.0,0.0,481,0.044677734375,18522.0,0.0,484,0.0,0.0,0.0,0,0.0,2230.0,0.0,4,0.0,0.0,0.0,0,0.517894529675829,1280436.0,558000.0,482,0.0,0.0,0.0,0,0.0,227.0,0.0,1
1750,3425299.0,2523725.0,901574.0,2293,1691,602,0.26321030660389055,0.510554922664519,0.12083256838944217,0.20973036053588923,0.249212413389086,0.7799020975979032,1691,3694922.8701591287,3878524.286280155,4269520.630144596,4274819.956472183,4276835.547262276,4276946.410455465,0,0,0.0,0,0,0,0,1691,2523725.0,3268.0,0.45610562445101843,2150004.0,375000.0,478,0.0,0.0,0.0,305,0.0,0.0,0.0,0,0.0,24284.0,0.0,20,0.0,935.0,0.0,3,0.510554922664519,1249574.0,526574.0,483,0.0,502.0,0.0,1,0.0,0.0,0.0,0
1751,4137470.0,1884497.0,2252973.0,2769,1265,1504,0.5445291446221965,0.6486787426360479,0.14646336800337914,0.2556194596619717,0.24716026389312265,0.7417829011449026,1265,3273224.961168217,4266948.695729256,4279461.764044237,4281263.379179649,4281643.22065398,4281669.453110695,0,0,0.0,0,0,0,0,1265,1884497.0,2824.0,0.5230282013909853,1287655.0,574744.0,476,0.0,1144.0,0.0,2,0.0,294.0,0.0,1,0.0,28730.0,0.0,23,0.0,0.0,0.0,0,0.6486787426360479,2407229.0,1678229.0,485,0.0,0.0,0.0,0,0.0,412418.0,0.0,277
1752,4238155.0,1927510.0,2310645.0,2836,1293,1543,0.5452006828443036,0.6561391422216432,0.1457744733272541,0.25511634058247623,0.24614035902886508,0.7414432990298845,1293,3230286.4565749504,4269585.032959938,4281268.49960804,4283637.425780649,4285514.31531342,4285819.634444714,0,0,0.0,0,0,0,0,1293,1927510.0,2008.0,0.5100566443963896,1257929.0,528227.0,487,0.0,15291.0,0.0,11,0.0,445441.0,0.0,297,0.0,15796.0,0.0,13,0.0,373.0,0.0,2,0.6561391422216432,2502418.0,1782418.0,480,0.0,907.0,0.0,2,0.0,0.0,0.0,0
1753,3832728.0,2041710.0,1791018.0,2564,1367,1197,0.46729587907099057,0.6546208666299533,0.14723631848140234,0.24119113913674753,0.27148678065022996,0.7363407995558255,1367,1747779.862385329,414486.95768380165,4274228.941288853,4282333.563573098,4284152.747207045,4284423.412642479,0,0,0.0,0,0,0,0,1367,2041710.0,2056.0,0.4536896030962654,96581.0,42052.0,474,0.0,84229.0,0.0,59,0.0,0.0,0.0,0,0.0,26411.0,0.0,19,0.066650390625,963484.0,0.0,370,0.6546208666299533,2465966.0,1748966.0,478,0.0,2865.0,0.0,2,0.0029296875,193192.0,0.0,117
1754,2507682.0,1982682.0,525000.0,1679,1329,350,0.20935668876675742,0.5099375492384453,0.10011914677980566,0.16696399238217202,0.2644789517870518,0.7489175262254146,1329,2137160.179831809,1134398.421386242,4269257.21970663,4271720.718354482,4272587.985742615,4272720.931093693,0,0,0.0,0,0,0,0,1329,1982682.0,2936.0,0.16582031249999998,995.0,0.0,481,0.0,0.0,0.0,0,0.0,3825.0,0.0,4,0.0,352.0,0.0,2,0.1251953125,1252309.0,0.0,487,0.5099375492384453,1249500.0,525000.0,484,0.0,0.0,0.0,0,0.0,701.0,0.0,14
1755,2522160.0,1985160.0,537000.0,1690,1332,358,0.21291274145970113,0.5147259536121102,0.09864860552963878,0.16879222676580824,0.2546067241238824,0.7452722071557711,1332,2567085.1828579763,1857963.3579947948,4267228.558698654,4269975.172850361,4271998.770942414,4272054.681123257,0,0,0.0,0,0,0,0,1332,1985160.0,2190.0,0.097412109375,4226.0,0.0,473,0.0,0.0,0.0,0,0.0,11447.0,0.0,8,0.0,5344.0,0.0,6,0.17705078125,1249500.0,0.0,481,0.5147259536121102,1251000.0,537000.0,475,0.0,232.0,0.0,1,0.0,411.0,0.0,2
1756,2529332.0,2004332.0,525000.0,1695,1345,350,0.20756468506309167,0.5100840336134452,0.09568799443605566,0.17317578188768734,0.23390133504251465,0.7446807101637902,1345,3007954.0871765367,2578907.3699831963,4270065.99805336,4272107.555447016,4272931.012212759,4273652.59163785,0,0,0.0,0,0,0,0,1345,2004332.0,1896.0,0.026806640625,492.0,0.0,483,0.0,24002.0,0.0,19,0.0,0.0,0.0,0,0.0,3573.0,0.0,5,0.22861328125000002,1250125.0,0.0,482,0.5100840336134452,1249500.0,525000.0,483,0.0,892.0,0.0,1,0.0,748.0,0.0,2
1757,2712791.0,2175113.0,537678.0,1823,1464,359,0.19820104092058688,0.515040578221661,0.10077533594958263,0.18330194504716543,0.23210505093450573,0.7299606291085454,1464,3305902.8178445473,3351552.4404945374,4272564.80157367,4275137.983010855,4275754.257348711,4276415.654762983,0,0,0.0,0,0,0,0,1464,2175113.0,2488.0,0.0,5691.0,0.0,188,0.0,7476.0,0.0,8,0.0,6109.0,0.0,6,0.0,120664.0,0.0,84,0.291162109375,1321559.0,0.0,485,0.515040578221661,1250178.0,537678.0,475,0.0,777.0,0.0,2,0.0,337.0,0.0,2
1758,2522642.0,1964642.0,558000.0,1692,1320,372,0.22119666603505364,0.5085165842586754,0.10683257847669966,0.18943970569907614,0.2412941824487507,0.7463742378030651,1320,3986479.5215195455,4131608.673166156,4285865.901757002,4288304.088799095,4290370.79714379,4290538.812304735,0,0,0.0,0,0,0,0,1320,1964642.0,2760.0,0.0,217.0,0.0,1,0.0,667.0,0.0,2,0.0,0.0,0.0,0,0.0,17952.0,0.0,17,0.34614404355492195,1249500.0,36000.0,484,0.5085165842586754,1251699.0,522000.0,487,0.0,2251.0,0.0,3,0.0,356.0,0.0,1
1759,2859991.0,1792200.0,1067791.0,1915,1200,715,0.37335467139581896,0.5136983847495211,0.12834982959332875,0.22230847628933073,0.2500028368148493,0.7027591607805759,1200,3411862.2892261054,4251974.158791423,4274941.217323959,4278290.680000398,4279383.94218081,4279869.528689623,0,0,0.0,0,0,0,0,1200,1792200.0,1500.0,0.0,0.0,0.0,0,0.0,357531.0,0.0,240,0.0,951.0,0.0,1,0.0,168.0,0.0,1,0.5136983847495211,1250196.0,534696.0,478,0.5131002519971088,1250808.0,533095.0,479,0.0,65.0,0.0,1,0.0,272.0,0.0,1
1760,4052034.0,2991534.0,1060500.0,2712,2005,707,0.2617204100459176,0.5129387497186373,0.1414903659089601,0.21502834743350702,0.30215247023802994,0.5643543464837659,2005,2156230.8726829654,520587.55939245224,4255860.690901184,4259368.258899164,4260988.62488301,4261532.567254543,0,0,0.0,0,0,0,0,2005,2991534.0,2584.0,0.0,441.0,0.0,2,0.0380859375,543192.0,0.0,207,0.0,149.0,0.0,1,0.0,3514.0,0.0,7,0.5110740213030436,1251325.0,528000.0,483,0.5129387497186373,1249500.0,532500.0,479,0.0654296875,940500.0,0.0,359,0.00439453125,63413.0,0.0,25
1761,5058358.0,3996358.0,1062000.0,3380,2672,708,0.2099495527995448,0.5135269128447241,0.14522269451962436,0.21559933773721793,0.3121049554741198,0.4578444230321381,2672,1892798.4594312785,950742.3320542574,4259406.148406327,4264258.974733967,4265434.197843434,4265895.892699003,0,0,0.0,0,0,0,0,2672,3996358.0,2968.0,0.0126953125,793496.0,0.0,477,0.0,291945.0,0.0,355,0.0,0.0,0.0,0,0.0,192551.0,0.0,130,0.5110964401872709,1249746.0,528000.0,483,0.5135269128447241,1251000.0,534000.0,477,0.12446289062499999,1249500.0,0.0,484,0.0,30120.0,0.0,39
1762,3756266.0,2691787.0,1064479.0,2517,1804,713,0.2833875449715222,0.5143166074405106,0.15029192878144523,0.21691552077331355,0.3243516577172701,0.6239685900838758,1804,3022893.6170187155,4232800.34944129,4261632.34662292,4265142.436538568,4266090.58748972,4266319.832629204,0,0,0.0,0,0,0,0,1804,2691787.0,2216.0,0.0,522.0,0.0,54,0.0,2593.0,0.0,5,0.0,1947.0,0.0,2,0.0,729.0,0.0,2,0.5112121821860514,1249821.0,528321.0,481,0.5143166074405106,1250855.0,536158.0,477,0.176806640625,1249799.0,0.0,481,0.0,0.0,0.0,0
1763,3308836.0,2259078.0,1049758.0,2216,1515,701,0.3172589998416361,0.5134790579933386,0.14555014563967977,0.21508592896193265,0.3140992589223179,0.6514680691336772,1515,3456700.5649916283,4245109.910687447,4267216.501157522,4269319.414395004,4270470.183806093,4271187.606996059,0,0,0.0,0,0,0,0,1515,2259078.0,2648.0,0.0,16714.0,0.0,12,0.000244140625,31322.0,0.0,21,0.0,0.0,0.0,0,0.0,4823.0,0.0,6,0.5134790579933386,1261258.0,538258.0,481,0.5045353883740995,1249500.0,511500.0,493,0.14614257812499998,735611.0,0.0,475,0.0,9608.0,0.0,10
1764,3967564.0,2906398.0,1061166.0,2655,1945,710,0.2674603358635172,0.5124421524813132,0.1497742493602101,0.2115652194583657,0.3338549538246073,0.5975626984214999,1945,2270108.4214684013,725276.3332562447,4275690.670909643,4278470.1018949505,4279893.644055305,4280231.797737122,0,0,0.0,0,0,0,0,1945,2906398.0,2648.0,0.014404296875,214071.0,0.0,87,0.086328125,1249500.0,0.0,480,0.0,0.0,0.0,0,0.0,2016.0,0.0,4,0.5117772330253675,1249669.0,529669.0,481,0.5124421524813132,1251497.0,531497.0,479,0.0732421875,0.0,0.0,487,0.0,811.0,0.0,2
1765,3952565.0,2889065.0,1063500.0,2643,1934,709,0.2690657838644019,0.5135140242810512,0.14810892930407643,0.21497584173908665,0.3218800267350106,0.5985700108663614,1934,2606960.262482225,1477521.242603898,4268200.143360901,4269596.650059287,4270346.805009948,4271118.850704193,0,0,0.0,0,0,0,0,1934,2889065.0,2648.0,0.0,7934.0,0.0,66,0.138525390625,1249500.0,0.0,478,0.0,0.0,0.0,0,0.0,307.0,0.0,2,0.5135140242810512,1249646.0,534000.0,478,0.5117382695265604,1249500.0,529500.0,481,0.021093749999999998,195019.0,0.0,489,0.0,659.0,0.0,1
1766,4790930.0,3670410.0,1120520.0,3207,2458,749,0.23388360923662,0.5260312792598005,0.15797286693860788,0.21646671588823133,0.3475066115789082,0.51926108292127,2458,2433618.508999479,1990507.2377260923,4279498.158774829,4282534.920526003,4285205.916524009,4285492.162806988,0,0,0.0,0,0,0,0,2458,3670410.0,3972.0,0.0,158111.0,0.0,110,0.191259765625,1253975.0,0.0,480,0.0,0.0,0.0,0,0.0,1078.0,0.0,2,0.5260312792598005,1319403.0,596195.0,482,0.5097731406240626,1250325.0,524325.0,483,0.03671875,807802.0,0.0,476,0.0,236.0,0.0,1
1767,3770634.0,2688392.0,1082242.0,2523,1800,723,0.28701857565597716,0.5169905158272164,0.1590695273338567,0.2199168912384008,0.3434844190325997,0.6253596875220453,1800,3472588.8309966293,4271655.604152322,4284889.8410564065,4288869.598317823,4290199.224437126,4290298.0074670315,0,0,0.0,0,0,0,0,1800,2688392.0,3029.0,0.0,472.0,0.0,1,0.24248046875,1249500.0,0.0,480,0.0,279.0,0.0,1,0.0,3843.0,0.0,7,0.5130852340936373,1249500.0,532500.0,478,0.5169905158272164,1266742.0,549742.0,478,0.0,189.0,0.0,209,0.0,109.0,0.0,1
1768,3446644.0,2873644.0,573000.0,2307,1925,382,0.16624867552320455,0.5136854741896757,0.1634589692479331,0.21019295463591578,0.3768551613566005,0.6662374327026521,1925,2904551.1550176786,3435205.4037213326,4271444.676029968,4281641.1775727365,4282899.248390952,4283125.798145771,0,0,0.0,0,0,0,0,1925,2873644.0,2872.0,0.024658203125,647732.0,0.0,332,0.326416015625,1444330.0,0.0,478,0.0,6211.0,0.0,5,0.0,2920.0,0.0,4,0.44291206104378905,94037.0,39000.0,479,0.5136854741896757,1249500.0,534000.0,477,0.0,1796.0,0.0,3,0.0,118.0,0.0,1
1769,2504338.0,1658032.0,846306.0,1674,1108,566,0.33793601342949703,0.5113386852029405,0.1395906347816465,0.20213272223444856,0.32291501582999277,0.7500464194529652,1108,4199280.088945852,4241160.586647034,4271285.8944339035,4272526.752082498,4273608.694313998,4274296.113532066,0,0,0.0,0,0,0,0,1108,1658032.0,1500.0,0.0,0.0,0.0,101,0.44059147117523145,1253437.0,317437.0,481,0.0,0.0,0.0,0,0.0,71.0,0.0,1,0.164794921875,129.0,0.0,484,0.5113386852029405,1250369.0,528869.0,482,0.0,0.0,0.0,0,0.0,332.0,0.0,1
1770,2640977.0,1646693.0,994284.0,1769,1106,663,0.37648339989329693,0.5152723253365324,0.13874830670151406,0.21514509265412465,0.2937397867479071,0.7121445491573761,1106,3476606.986176207,4244034.155768156,4276045.250177026,4277162.519854343,4277875.114298609,4278304.252284765,0,0,0.0,0,0,0,0,1106,1646693.0,2136.0,0.0,277834.0,0.0,187,0.49979225327557986,1090284.0,455784.0,486,0.0,16538.0,0.0,12,0.0,2615.0,0.0,3,0.094921875,790.0,0.0,478,0.5152723253365324,1251309.0,538500.0,475,0.0,799.0,0.0,1,0.0,808.0,0.0,3
1771,1261109.0,731609.0,529500.0,845,492,353,0.4198685442733337,0.5118847539015605,0.09480224462832006,0.17292984325734645,0.23108965156726446,0.8722629249335303,492,4167216.0230916366,4261533.994597197,4265582.317603743,4266803.865450368,4268167.136908825,4268320.2717831135,0,0,0.0,0,0,0,0,492,731609.0,1500.0,0.0,942.0,0.0,2,0.22001953124999998,0.0,0.0,483,0.0,0.0,0.0,0,0.0,415.0,0.0,2,0.026513671875,10110.0,0.0,474,0.5118847539015605,1249500.0,529500.0,480,0.0,142.0,0.0,1,0.0,0.0,0.0,0
1772,1325494.0,797494.0,528000.0,893,541,352,0.398342052095294,0.511284513805522,0.08311222438194024,0.16927365246853956,0.19424945000840893,0.8505591123007721,541,3857666.0139315543,4262787.411595106,4269393.300493479,4270405.960793877,4271361.198142176,4271674.746186733,0,0,0.0,0,0,0,0,541,797494.0,1500.0,0.0,6524.0,0.0,6,0.15190429687499998,16505.0,0.0,480,0.001708984375,45184.0,0.0,24,0.0,6939.0,0.0,6,0.0,574.0,0.0,182,0.511284513805522,1249500.0,528000.0,481,0.0,0.0,0.0,0,0.0,268.0,0.0,1
1773,1760230.0,734304.0,1025926.0,1180,496,684,0.5828363338881848,0.5930503774509746,0.08431196124387182,0.1941243269958266,0.15870049297512334,0.8724051686427339,496,4156063.1295842687,4266256.226619363,4270554.56173408,4271562.4383697985,4272909.607459296,4273085.402204037,0,0,0.0,0,0,0,0,496,734304.0,1500.0,0.0,1414.0,0.0,3,0.08144531249999999,437.0,0.0,482,0.0,5920.0,0.0,11,0.0,186.0,0.0,1,0.0,0.0,0.0,0,0.5930503774509746,1750426.0,1025926.0,483,0.0,680.0,0.0,2,0.0,1167.0,0.0,2
1774,1598736.0,1024499.0,574237.0,1075,691,384,0.3591818786841603,0.5231368958847067,0.06887721940746333,0.1718034285877446,0.1384731370509221,0.8170567248126017,691,2944046.574182512,4249125.7968997955,4265164.767540216,4266727.238096404,4267351.850034213,4267426.485857964,0,0,0.0,0,0,0,0,691,1024499.0,2824.0,0.017333984375,258356.0,0.0,102,0.010546874999999999,223.0,0.0,485,0.0,0.0,0.0,0,0.0,1019.0,0.0,3,0.0,50925.0,0.0,35,0.5231368958847067,1286737.0,574237.0,475,0.0,1228.0,0.0,3,0.0,248.0,0.0,1
1775,4147568.0,3619473.0,528095.0,2774,2421,353,0.12732642358124083,0.5113064632941071,0.09023777080238839,0.16329853878748796,0.23393038606989494,0.571612930758459,2421,1149103.901816958,455234.56596565247,4253049.326515436,4255106.219918584,4257091.668292113,4258281.098387957,0,0,0.0,0,0,0,0,2421,3619473.0,3236.0,0.098779296875,1254828.0,0.0,478,0.0,2910.0,0.0,76,0.07861328125,1155000.0,0.0,448,0.0,161.0,0.0,2,0.0,2941.0,0.0,2,0.5113064632941071,1249595.0,528095.0,481,0.0,0.0,0.0,0,0.033203125,482133.0,0.0,186
1776,4572195.0,3871665.0,700530.0,3063,2595,468,0.15321525000574118,0.5460225424963351,0.10756556195266688,0.17971959580650734,0.263747298270165,0.6088249462238597,2595,1677758.9838655575,1159281.1249058247,4234621.219585705,4238406.533147531,4241216.941174474,4241682.151438713,0,0,0.0,0,0,0,0,2595,3871665.0,1828.0,0.20478515625,1587038.0,0.0,483,0.0,86.0,0.0,1,0.00556640625,300250.0,0.0,485,0.0,7814.0,0.0,8,0.0,998.0,0.0,2,0.5460225424963351,1423711.0,700530.0,483,0.0,528.0,0.0,1,0.10415039062499999,1251770.0,0.0,492
1777,6669575.0,5198075.0,1471500.0,4460,3479,981,0.22062875070750382,0.636004625286911,0.14836654495773888,0.2022559594274152,0.34985229294843984,0.4987945071462574,3479,1694643.4154929074,1441606.8094279766,4244342.665122676,4246401.498296871,4248118.939642445,4249101.673012972,0,0,0.0,0,0,0,0,3479,5198075.0,2752.0,0.2380859375,1267029.0,0.0,480,0.0,1564.0,0.0,2,0.038037109375,604021.0,0.0,270,0.0,1191.0,0.0,2,0.098876953125,1226730.0,0.0,414,0.636004625286911,2189702.0,1471500.0,479,0.0,2283.0,0.0,7,0.17592773437499998,1377055.0,0.0,487
1778,7171270.0,5399770.0,1771500.0,4788,3607,1181,0.24702737450967538,0.654229154169166,0.16733162278677077,0.21002045774887998,0.38830389206165783,0.4859421692392003,3607,2059897.9149355236,2216683.752064705,4242256.457311893,4245712.517248855,4246686.5778993955,4247369.278645754,0,0,0.0,0,0,0,0,3607,5399770.0,3524.0,0.28857421874999994,1250029.0,0.0,481,0.0,4028.0,0.0,3,0.110009765625,1249573.0,0.0,486,0.0,571.0,0.0,2,0.0,0.0,0.0,405,0.654229154169166,2500500.0,1771500.0,486,0.0634765625,907081.0,0.0,345,0.22236328125000002,1259488.0,0.0,479
1779,7849520.0,6013520.0,1836000.0,5250,4026,1224,0.23389965246282574,0.6554289142171564,0.20186610323019866,0.2117700784884871,0.47607180074688027,0.4569782292420428,4026,2485549.8214239716,2748687.8389371634,4247952.117473602,4263335.173756003,4266884.999816555,4267713.743826151,0,0,0.0,0,0,0,0,4026,6013520.0,3636.0,0.3537870209994328,1251760.0,58500.0,486,0.0,54446.0,0.0,38,0.16318359375000002,1251114.0,0.0,478,0.0,743.0,0.0,5,0.0,8617.0,0.0,9,0.6554289142171564,2500500.0,1777500.0,482,0.1689453125,1528468.0,0.0,484,0.273583984375,1253872.0,0.0,483
1780,5495807.0,4038594.0,1457213.0,3673,2700,973,0.2651499588686429,0.5795579788336851,0.2096577942625753,0.22361145913780814,0.4678295147511151,0.5182538023988106,2700,3376715.910491441,3789958.1005733013,4263718.710397506,4267374.860855877,4269084.459481875,4269473.257814407,0,0,0.0,0,0,0,0,2700,4038594.0,2056.0,0.5116203908919175,1252142.0,529713.0,482,0.0,590.0,0.0,1,0.214990234375,1250399.0,0.0,480,0.0,81493.0,0.0,57,0.0,0.0,0.0,0,0.5795579788336851,1658000.0,927500.0,488,0.04599609375,1072.0,0.0,483,0.32509765625,1252111.0,0.0,483
1781,5040257.0,3491461.0,1548796.0,3370,2335,1035,0.30728512454821244,0.5141264332284171,0.22346188389352103,0.23520838168197605,0.4744090126127738,0.5023139941078401,2335,3763227.122963958,4221063.824033737,4266625.192167568,4270922.14681767,4272460.322274347,4272928.260583401,0,0,0.0,0,0,0,0,2335,3491461.0,2568.0,0.5129721447398724,1250464.0,532628.0,479,0.0,0.0,0.0,0,0.267724609375,1249805.0,0.0,477,0.0,432.0,0.0,3,0.0,263.0,0.0,1,0.5141264332284171,1251000.0,535500.0,476,0.0,2163.0,0.0,317,0.4928718838048787,1286130.0,480668.0,474
1782,4829130.0,3516724.0,1312406.0,3226,2350,876,0.2717686208488899,0.5142681734825402,0.2217261528258427,0.22855791710161394,0.4848335575247745,0.5080265492956288,2350,3902442.8921711408,4214681.725666523,4260833.542302621,4263330.012151363,4264480.615733482,4265286.903838873,0,0,0.0,0,0,0,0,2350,3516724.0,2632.0,0.5142681734825402,1250824.0,536390.0,478,0.0,3803.0,0.0,4,0.32041015624999997,1251125.0,0.0,476,0.0,97937.0,0.0,66,0.0,0.0,0.0,0,0.5088835534213684,1249500.0,522000.0,485,0.0,80.0,0.0,1,0.43024733945283306,975861.0,254016.0,481
1783,4073501.0,3078981.0,994520.0,2729,2065,664,0.24414379669969388,0.511284513805522,0.22723893170508894,0.21306659524980476,0.5321559486374026,0.5773743826256579,2065,2711506.631705286,4139533.5759284496,4255751.928129435,4257356.538821792,4258222.383674835,4258686.936234951,0,0,0.0,0,0,0,0,2065,3078981.0,1988.0,0.40991283784670685,38072.0,13500.0,480,0.0,0.0,0.0,0,0.4613437111489996,1249817.0,379500.0,482,0.0,948.0,0.0,2,0.07763671875,1166001.0,0.0,462,0.511284513805522,1249500.0,528000.0,481,0.0,1273.0,0.0,2,0.35773367208948303,367890.0,73520.0,486
1784,3785248.0,2612752.0,1172496.0,2533,1751,782,0.3097540768795069,0.5191878913818762,0.1942115240858972,0.21939901201947698,0.43933062633396175,0.6265652871357439,1751,4100561.423997239,4244092.3356153965,4260229.828164101,4262381.737267971,4264314.852416515,4264736.408456087,0,0,0.0,0,0,0,0,1751,2612752.0,2948.0,0.16201171875,562.0,0.0,484,0.0,161.0,0.0,1,0.50838096957533,1249500.0,520500.0,485,0.0,615.0,0.0,4,0.0,0.0,0.0,318,0.5191878913818762,1281996.0,561996.0,480,0.0,1949.0,0.0,3,0.3641116129799714,1250465.0,90000.0,487
1785,4956900.0,3380400.0,1576500.0,3315,2264,1051,0.3180415178841614,0.5146142299225789,0.2126663210756355,0.23280353309257104,0.4548893557223512,0.5001124694869779,2264,2836069.2693070197,4234827.949597955,4256348.708791291,4259784.832823518,4261112.271593395,4261457.715572596,0,0,0.0,0,0,0,0,2264,3380400.0,3151.0,0.092138671875,1023.0,0.0,480,0.078857421875,1139495.0,0.0,438,0.5146142299225789,1251082.0,537000.0,477,0.0,64640.0,0.0,48,0.0,0.0,0.0,0,0.5106842737094837,1249500.0,526500.0,482,0.0,160.0,0.0,1,0.5050359712230215,1251000.0,513000.0,492
1786,5039644.0,3426813.0,1612831.0,3371,2292,1079,0.32002875599943165,0.519114465040554,0.21178897864280558,0.23698788729147283,0.4440278535152129,0.5016965980136692,2292,3058176.403840663,4234941.043684721,4255345.07350794,4261105.045885136,4264406.4549168525,4265365.9124901295,0,0,0.0,0,0,0,0,2292,3426813.0,2948.0,0.021533203125,0.0,0.0,482,0.13349609375,1249809.0,0.0,481,0.5082833133253299,1249500.0,520500.0,486,0.0,808.0,0.0,4,0.0,5130.0,0.0,6,0.5118847539015605,1249500.0,529500.0,480,0.0,566.0,0.0,1,0.519114465040554,1284331.0,562831.0,481
1787,5935643.0,4348493.0,1587150.0,3965,2906,1059,0.2673931029881682,0.5119193374144759,0.2236842422813735,0.23023599429485425,0.48557092668754337,0.40131665179324294,2906,2682077.7571549164,2133023.223941207,4273896.307328701,4276142.997921872,4277315.538710871,4277753.435729742,0,0,0.0,0,0,0,0,2906,4348493.0,3920.0,0.0,608.0,0.0,149,0.185693359375,1250323.0,0.0,479,0.5117382695265604,1249500.0,529500.0,481,0.069091796875,929661.0,0.0,341,0.0,933.0,0.0,1,0.5110311750599519,1251000.0,528000.0,482,0.0,3968.0,0.0,3,0.5119193374144759,1249650.0,529650.0,480
1788,6285139.0,4701559.0,1583580.0,4199,3141,1058,0.25195624154056095,0.5117110978398942,0.23766729072014997,0.22504316939460672,0.5272643528742726,0.37287510666032997,3141,2884443.082277525,2768508.3836688995,4276324.026533365,4280798.005289555,4283465.243182578,4284246.633893728,0,0,0.0,0,0,0,0,3141,4701559.0,2948.0,0.0,23098.0,0.0,19,0.23793945312499998,1251000.0,0.0,478,0.5117110978398942,1251102.0,529500.0,481,0.130322265625,1258359.0,0.0,477,0.0,0.0,0.0,0,0.5103100821687757,1250475.0,525975.0,483,0.0,0.0,0.0,0,0.5110554270025296,1251105.0,528105.0,482
