epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
444,225103.0,195643.0,29460.0,711,611,100,0.1308734223888614,0.423107016030841,0.3489914876896174,0.05335693961052092,0.9771588828072327,0.1559469442877255,611,802202.5147893089,813416.1416175347,822379.0724897664,822863.301340393,823264.1309562731,823369.427334778,0,0.2869722200915262,0,0.3738572668469834,34268.0,5092.0,75,0.36649886180201624,24741.0,3276.0,75,0.3867096239741006,30781.0,5329.0,77,0.29736328125,29007.0,0.0,77,0.26220703125,15581.0,0.0,77,0.423107016030841,38500.0,9483.0,74,0.38912241411299825,35117.0,6280.0,74,0.29306640624999997,17108.0,0.0,74
445,218373.0,193419.0,24954.0,723,629,94,0.11427236883680623,0.4628854643038558,0.34754421925053014,0.05904395951587253,0.9719473714833106,0.11365931227761616,629,799748.7008050424,813925.959421806,821493.4417832934,822148.9761819441,822429.0316434245,822451.8704879191,0,0.2580954001413944,0,0.37335679312971354,30747.0,4508.0,78,0.38957625141468233,26839.0,4824.0,76,0.34222033048446643,26542.0,2249.0,75,0.297998046875,25747.0,0.0,75,0.265869140625,25311.0,0.0,75,0.4628854643038558,27552.0,9016.0,77,0.3551371802965233,39651.0,4357.0,73,0.29331054687499997,15984.0,0.0,77
446,221578.0,183171.0,38407.0,684,579,105,0.17333399525223545,0.46009705981052273,0.36519929097363724,0.07372360738749327,0.9608433184063332,0.14908632625982654,579,801791.3194447543,814483.0154331289,819737.2362375926,820403.98186713,820643.0604112078,820741.6402842179,0,0.3007653220952993,0,0.3205980309035716,22281.0,944.0,76,0.4331705729166623,30720.0,8200.0,75,0.4306563914558893,27587.0,7225.0,73,0.29677734375,25561.0,0.0,74,0.264404296875,19484.0,0.0,74,0.46009705981052273,38739.0,12404.0,76,0.4236543039524524,38635.0,9634.0,73,0.292236328125,18571.0,0.0,75
447,230649.0,197448.0,33201.0,728,629,99,0.14394599586384443,0.48387736033135426,0.36074238242969975,0.07953017832661553,0.9536490992624529,0.109500257967734,629,803408.5639274494,815237.9202059247,818933.7145893357,819714.570095552,820142.3588407288,820190.9952238314,0,0.2907720413621141,0,0.35659233322576717,26583.0,3001.0,77,0.4665028541258516,30630.0,10188.0,75,0.41836654138759,25755.0,6087.0,76,0.29970703125,32982.0,0.0,74,0.26352539062499997,16708.0,0.0,75,0.48387736033135426,37316.0,13745.0,76,0.302933954742035,32863.0,180.0,75,0.29443359374999994,27812.0,0.0,74
448,234575.0,199028.0,35547.0,663,580,83,0.15153788766918833,0.4637062688508079,0.36567790804065026,0.06746748061336422,0.9670804313975981,0.1338745603751459,580,805000.1111721355,815817.7543658158,820224.3957586752,821123.8593255333,821291.5776218921,821415.9647730589,0,0.26708352116388007,0,0.38501572083969693,33707.0,5751.0,75,0.38922139276804935,26007.0,4656.0,77,0.4637062688508079,26379.0,8660.0,75,0.3202951845825352,36831.0,1477.0,74,0.2607421875,17580.0,0.0,75,0.4518285499360226,33608.0,10225.0,76,0.36223114734808975,38510.0,4778.0,77,0.2923828125,21953.0,0.0,75
449,227897.0,188838.0,39059.0,716,598,118,0.17138882916405143,0.4772547853119533,0.37190212193637323,0.06949993241373913,0.9662554673547781,0.10782008977739888,598,802472.510216151,816058.2844979083,821546.618459372,822075.7408333874,822210.6432218379,822212.5997963436,0,0.27689378068465803,0,0.31628760772569037,25361.0,841.0,76,0.42678481622601466,31535.0,7984.0,74,0.4772547853119533,29477.0,10447.0,76,0.40259506577384463,39470.0,8095.0,73,0.260302734375,25135.0,0.0,74,0.40694001680888553,28059.0,6004.0,74,0.3929621055195972,30497.0,5688.0,77,0.29208984374999997,18363.0,0.0,74
450,228231.0,183917.0,44314.0,729,594,135,0.19416293141597682,0.4808122589620586,0.3781474233091011,0.08516705335330495,0.9517239263887606,0.13371375930526463,594,800711.7445809606,816426.4336462552,822188.5935454712,822439.2619708796,822571.6115588926,822579.4229147062,0,0.2949761056228417,0,0.337541320194498,29396.0,2210.0,75,0.41141417041502815,31347.0,6985.0,74,0.478768000699884,31947.0,11469.0,77,0.29912109375,25452.0,0.0,74,0.2615234375,22943.0,0.0,76,0.4808122589620586,26124.0,9493.0,74,0.46390926120133996,43237.0,14157.0,74,0.29208984374999997,17785.0,0.0,76
451,235003.0,210129.0,24874.0,712,616,96,0.10584545729203412,0.45392190728305215,0.3438364506000036,0.06680051762547294,0.9636281569347999,0.09189191201814384,616,801495.9052820401,816267.8486452186,822155.3671422107,822512.6117846775,822684.005583172,822731.3810876887,0,0.31143410587741116,0,0.3089241598743034,26393.0,502.0,75,0.45392190728305215,27225.0,8397.0,74,0.42863290812519883,37071.0,9519.0,73,0.298828125,27999.0,0.0,74,0.2625,30161.0,0.0,75,0.3068171860575812,34664.0,432.0,76,0.3962919278348935,31185.0,6024.0,77,0.294775390625,20305.0,0.0,74
452,248799.0,213528.0,35271.0,711,621,90,0.14176503924854947,0.4373833983180523,0.3577922579247831,0.05781455106438409,0.9745540670863404,0.11101180069051675,621,800947.0606223587,816444.3656060547,822473.9840011857,823048.653299683,823644.587373864,823647.4937391356,0,0.2964857392589344,0,0.3781114984642203,35843.0,5589.0,77,0.3714800895998364,27642.0,3976.0,75,0.4330751620886163,37359.0,9965.0,76,0.3212535578220436,35853.0,1503.0,76,0.265087890625,22395.0,0.0,75,0.4373833983180523,35974.0,9895.0,74,0.3628312321054957,34534.0,4343.0,75,0.293115234375,19199.0,0.0,77
453,221082.0,190734.0,30348.0,692,602,90,0.13727033408418535,0.47874992201965405,0.3522049579072303,0.07452483651082928,0.9571461928269939,0.09258103328176803,602,802261.3917881307,815591.9428490931,824598.651770277,825034.2807079189,825219.5791751677,825293.5741915386,0,0.2794691256060711,0,0.3567822328978089,28517.0,3297.0,75,0.3113196831775167,23171.0,511.0,73,0.47874992201965405,34564.0,12360.0,73,0.3466275249443774,30283.0,2827.0,73,0.2650390625,24139.0,0.0,77,0.29970703125,23555.0,0.0,76,0.4658106908434852,34255.0,11353.0,76,0.293603515625,22598.0,0.0,73
454,227138.0,195311.0,31827.0,705,604,101,0.14012186424112152,0.4952621063483086,0.3616909153570156,0.07031087887407761,0.9635866506369918,0.04568478193873271,604,803197.9684569405,815580.7768417047,824876.6049251695,825361.7848430206,825489.0296281797,825501.837066792,0,0.2524151805306453,0,0.345486753637705,30634.0,2745.0,76,0.40437868237814323,29872.0,6236.0,76,0.39660623402132755,27038.0,5232.0,78,0.2987888266437344,26582.0,68.0,75,0.265283203125,26582.0,0.0,74,0.4952621063483086,29942.0,11696.0,75,0.39138362607690563,31804.0,5850.0,74,0.296337890625,24684.0,0.0,73
455,231048.0,204770.0,26278.0,700,607,93,0.11373394273051439,0.4361602903546121,0.3450487708655847,0.05542889015078474,0.9748437213109076,0.11394277379592066,607,803337.7976519312,816325.9096220415,824553.149660369,825114.9726914458,825251.5197945858,825272.6826955527,0,0.2783194271858132,0,0.4151847575057698,29444.0,6783.0,75,0.35068009341088285,30410.0,3118.0,76,0.4361602903546121,34488.0,9412.0,75,0.2982421875,27536.0,0.0,74,0.266455078125,21844.0,0.0,74,0.3318298681585935,28576.0,1861.0,75,0.36545117311981984,39225.0,5104.0,73,0.29638671875,19525.0,0.0,76
456,210965.0,187586.0,23379.0,690,602,88,0.1108193302206522,0.41390935236855886,0.34630908317529374,0.05015586120916081,0.9794552797038196,0.12124226767473201,602,805599.7795228118,816245.4088687468,824711.682285209,825385.0937115047,825647.9290468885,825649.1229394898,0,0.2548962865093746,0,0.36511154873113183,25675.0,3351.0,76,0.3959629981364644,27250.0,5222.0,75,0.41390935236855886,26857.0,6150.0,75,0.29765625,31610.0,0.0,76,0.26484375,14983.0,0.0,74,0.35496715303005427,34099.0,3732.0,78,0.3811466131361406,30231.0,4924.0,75,0.29687499999999994,20260.0,0.0,76
457,242314.0,216422.0,25892.0,697,609,88,0.10685309144333342,0.45348580143206274,0.3473460152650206,0.05745447821177251,0.9733682141647966,0.10337413438761223,609,805509.4150038862,816312.6887980346,824664.7927500665,825182.0085942585,825380.3919294522,825436.5547860637,0,0.25837015950725434,0,0.3954296553081559,33976.0,6478.0,73,0.36763842494658866,26798.0,3633.0,74,0.3702752990675106,32105.0,4550.0,76,0.298388671875,36417.0,0.0,74,0.264111328125,21323.0,0.0,75,0.45348580143206274,29110.0,8953.0,75,0.3295365976158472,37997.0,2278.0,76,0.29990234374999997,24588.0,0.0,75
458,248153.0,216489.0,31664.0,690,607,83,0.12759869918961236,0.42935241748145836,0.3544881831945643,0.056899360671150555,0.9748832265534083,0.0971200227279132,607,805896.25999299,816226.0764597282,825021.5497545084,825638.2387533332,825904.2567143402,825937.8629093375,0,0.2833509977575166,0,0.40864156660172335,30894.0,6758.0,74,0.4015413730107704,36572.0,7470.0,73,0.3446788065938795,28371.0,2513.0,76,0.30078125,35604.0,0.0,74,0.263818359375,21612.0,0.0,74,0.42935241748145836,32434.0,8394.0,72,0.3866034112436829,37610.0,6529.0,74,0.30048828125,25056.0,0.0,75
459,231853.0,205531.0,26322.0,692,601,91,0.11352883076777047,0.4102046663184894,0.34549170984264643,0.040072107946612784,0.986725883033328,0.12142661513976472,601,805849.9072044344,816285.5262381267,824452.6427739207,824840.9115076475,825067.415002111,825115.3154405709,0,0.2535032143034399,0,0.36323722773732714,34646.0,4348.0,77,0.38103569989277347,34274.0,5595.0,77,0.33392296054928294,25779.0,1749.0,75,0.33719467754098853,29794.0,2260.0,74,0.26337890625,18476.0,0.0,75,0.33929274299111706,23575.0,1901.0,80,0.4102046663184894,38654.0,8565.0,75,0.33566679746119266,26655.0,1904.0,76
460,224055.0,184875.0,39180.0,737,606,131,0.1748677780009365,0.4861843309465837,0.37753541262255874,0.059256672296232535,0.9759569374415158,0.09582635959920482,606,804003.1527296916,816807.3169444976,824176.0643312493,824574.9251443206,824668.7954145919,824671.9487191401,0,0.2431551137108727,0,0.4006655842986366,30366.0,6167.0,75,0.4861843309465837,30219.0,11229.0,73,0.39810096076603907,31121.0,6106.0,74,0.3293138132360802,25685.0,1551.0,76,0.26630859375,21927.0,0.0,75,0.38696786411437506,28432.0,4962.0,76,0.39280094679940447,36007.0,6690.0,74,0.35994120706935107,20298.0,2475.0,75
461,234308.0,190354.0,43954.0,748,603,145,0.18759069259265504,0.4982243801767148,0.379931060526578,0.07876092018751449,0.9587961092244288,0.09712963279102649,603,806733.6247844093,816750.4172998201,824105.9233456705,824489.511634039,824642.5328775205,824672.9976603668,0,0.314233720244323,0,0.4760436451926162,27476.0,9682.0,73,0.3697888774411731,31715.0,4436.0,76,0.4391912654048531,30591.0,8516.0,74,0.32896657103759125,29145.0,1697.0,76,0.26396484375,24290.0,0.0,76,0.4982243801767148,39540.0,15664.0,73,0.3638060105846754,31000.0,3959.0,74,0.299462890625,20551.0,0.0,78
462,224597.0,191240.0,33357.0,718,613,105,0.14851934798772848,0.4308554410702968,0.3645591764326225,0.05177190008362713,0.9802311841050452,0.10656253200176247,613,804508.0678464792,816488.551223727,823989.2383681849,824413.3972932196,824543.8567159793,824564.1441412326,0,0.26762669053215976,0,0.39320013750293653,34022.0,6355.0,75,0.4308554410702968,25755.0,6763.0,76,0.42280170231993036,31131.0,7655.0,76,0.3481190771706041,31057.0,3001.0,75,0.266650390625,20126.0,0.0,74,0.3803848991526625,31068.0,5013.0,75,0.36207453142907586,33156.0,4126.0,75,0.31238723219047354,18282.0,444.0,74
463,213579.0,186234.0,27345.0,684,592,92,0.12803225036169227,0.4442885008387224,0.357092686527712,0.05455058805359958,0.9771956093960867,0.11152255137443223,592,807636.55931078,816723.9623322058,825298.0474235719,825760.3913795549,825993.4828788053,826036.7381483484,0,0.24911757928684936,0,0.3949511531493177,26597.0,5082.0,75,0.3433651004528578,27768.0,2449.0,75,0.4067609060275406,30905.0,6617.0,78,0.32101084301714755,31235.0,1340.0,76,0.264111328125,16928.0,0.0,75,0.31234201218405716,23422.0,569.0,75,0.3699116484270528,34406.0,4841.0,77,0.4442885008387224,22318.0,6447.0,77
464,229328.0,197956.0,31372.0,724,611,113,0.13679969301611605,0.4097503641568009,0.35807415715325386,0.04568928844234184,0.9839797606232856,0.11657865589897387,611,805507.497320928,817065.6258291993,824860.9749782998,825316.2566725506,825466.08045488,825498.0376771018,0,0.2745887885424511,0,0.36236175498181344,32926.0,4097.0,75,0.3895148866434384,35790.0,6390.0,77,0.4097503641568009,35656.0,7830.0,75,0.3552748325892833,23100.0,2574.0,75,0.266552734375,25886.0,0.0,73,0.38263487249565603,26061.0,4330.0,77,0.39329651562843015,31859.0,5926.0,74,0.30520729635560906,18050.0,225.0,73
465,226132.0,182546.0,43586.0,705,591,114,0.19274582986927905,0.47372423213589865,0.38318767715790436,0.06891425217325353,0.9686692674248658,0.11298931597473971,591,806358.6873483668,817211.8831587527,824021.2935503898,824629.3633084267,825001.7767949841,825060.5030166339,0,0.27890433571263135,0,0.4297678626119422,29590.0,7697.0,74,0.4079811294906481,30139.0,6503.0,73,0.47372423213589865,35952.0,12502.0,73,0.29912109375,32129.0,0.0,75,0.265283203125,18859.0,0.0,76,0.4259024201275167,32681.0,8242.0,75,0.4277702698818801,28542.0,7302.0,75,0.3359512061403489,18240.0,1340.0,74
466,251596.0,213560.0,38036.0,715,609,106,0.1511788740679496,0.46907082172436293,0.3700726949771176,0.060303069881213804,0.9741343372053631,0.05644266999475289,609,805521.0414430615,816861.8186299466,823060.1090552218,823878.885968351,824047.4789736433,824088.6788597014,0,0.28396858994598867,0,0.3646867502780024,32486.0,4206.0,75,0.3675363538261556,28756.0,3901.0,76,0.46907082172436293,32011.0,10818.0,73,0.299365234375,32606.0,0.0,76,0.2669921875,28001.0,0.0,74,0.4230420943878611,28905.0,7130.0,73,0.3987716248538402,39555.0,7837.0,73,0.37111649287171844,29276.0,4144.0,77
467,221953.0,204898.0,17055.0,669,606,63,0.0768405923776652,0.4291997903105489,0.33423734008822875,0.042800971466817855,0.9838663207746436,0.08999484125017387,606,803924.3642763387,816750.2981735962,822189.1441838341,822912.0285665429,823128.3858033014,823143.5164694395,0,0.2393134653352716,0,0.3435629479154494,29987.0,2639.0,74,0.3476821062628718,26459.0,2562.0,74,0.3294539960599191,31638.0,1873.0,76,0.298388671875,27513.0,0.0,77,0.271435546875,25609.0,0.0,76,0.4291997903105489,26654.0,6903.0,76,0.3298704575672716,35490.0,2141.0,74,0.32430520383976913,18603.0,937.0,75
468,232723.0,206665.0,26058.0,712,618,94,0.11197002444966715,0.40217502625793883,0.34726656355407937,0.048116014632144655,0.981163732587217,0.09110777619745303,618,806670.5995708249,817074.8842348298,822203.3636620486,822679.9637797108,822947.9587483613,822982.1074032392,0,0.2609424681922989,0,0.40217502625793883,32029.0,6542.0,77,0.3951363451363424,34398.0,6545.0,73,0.3424090467444181,31829.0,2709.0,74,0.299853515625,30903.0,0.0,76,0.27255859375,26292.0,0.0,74,0.3715048480611758,27146.0,3906.0,77,0.39610646098276014,32967.0,6356.0,74,0.298388671875,17159.0,0.0,75
469,224244.0,198730.0,25514.0,661,595,66,0.11377784912862725,0.4239545489043839,0.3480109277667614,0.052661918078364386,0.977614075636228,0.09843072724353763,595,807382.4209755254,816722.1452806611,821570.5001684421,822122.2396374966,822416.8604667014,822480.1810975075,0,0.26610431366463644,0,0.3271446615570498,26380.0,1427.0,76,0.37554948175562086,32188.0,4851.0,76,0.4239545489043839,26609.0,6620.0,76,0.298828125,30597.0,0.0,75,0.271533203125,24400.0,0.0,75,0.39364885924522935,32510.0,6070.0,75,0.3960652612968073,33967.0,6546.0,72,0.29736328125,17593.0,0.0,75
470,232827.0,208138.0,24689.0,709,631,78,0.10604010703225955,0.45892532740186776,0.34928362019878517,0.059252148998862816,0.9720275598244541,0.04812639857061196,631,806858.7541930823,817095.9665599577,820627.081391898,821092.4461754477,821406.6995419496,821709.8951669056,0,0.26213794242692084,0,0.3567253763652446,30489.0,3459.0,76,0.45892532740186776,30942.0,9844.0,77,0.3700846739398394,25350.0,3583.0,76,0.299072265625,28075.0,0.0,75,0.27607421875,26786.0,0.0,74,0.4151527004225157,28475.0,6608.0,76,0.31720900846081407,34139.0,1195.0,75,0.301025390625,28571.0,0.0,75
471,245177.0,212924.0,32253.0,697,611,86,0.131549859897135,0.4334067073826082,0.35912399719937016,0.052870229598170455,0.978786060865261,0.1068029423640875,611,807582.2216491245,817951.3225920498,820391.1556535466,820905.1952766844,821093.3222452168,821097.0970081054,0,0.2646260293360336,0,0.419142013842096,36177.0,8631.0,76,0.3922822940291313,27227.0,5073.0,76,0.3666633142595462,32519.0,4342.0,76,0.31628616586940933,38818.0,1344.0,77,0.27885742187499996,26850.0,0.0,76,0.4334067073826082,30673.0,8163.0,75,0.3682583572121702,34135.0,4700.0,73,0.298095703125,18778.0,0.0,74
472,237517.0,213768.0,23749.0,730,637,93,0.09998863239262833,0.4019993976373185,0.3445522212128949,0.04363906157602628,0.9842119198761696,0.10431095458430284,637,809722.3207532722,817929.5608588569,820181.6604813036,820775.8163554987,821146.8705139583,821183.2580745555,0,0.25464778460419185,0,0.35219941030930085,32056.0,3356.0,76,0.3967215507726507,32263.0,6219.0,75,0.35078579530652826,28790.0,2913.0,75,0.3001953125,38344.0,0.0,76,0.279443359375,23078.0,0.0,77,0.4019993976373185,30667.0,6274.0,74,0.37502411567736105,33301.0,4987.0,77,0.300048828125,19018.0,0.0,75
473,225038.0,199050.0,25988.0,671,595,76,0.11548271847421274,0.4685974991693597,0.34524611261983884,0.05379331523398862,0.9762981899882449,0.1442745225250841,595,809423.3925752088,817798.040480163,820933.9728958694,821435.5871275231,821795.229250603,821973.7041132264,0,0.2882723635703084,0,0.37344883904958115,31573.0,4675.0,76,0.33197303100400627,24391.0,1574.0,76,0.4685974991693597,37998.0,12835.0,75,0.3205819018168554,33258.0,1408.0,73,0.2826171875,20943.0,0.0,75,0.33708207015400066,24399.0,1800.0,76,0.3507445441399074,36002.0,3696.0,77,0.296923828125,16474.0,0.0,75
474,245800.0,205894.0,39906.0,722,607,115,0.16235150528885206,0.4619388259304469,0.36842240450681485,0.05688553472094945,0.9767148302459108,0.1374308380797391,607,811123.9521078871,818575.4948619921,822046.3744940211,822371.249271899,822586.0972706709,822599.6567213796,0,0.2949757175046652,0,0.4619388259304469,33962.0,10973.0,74,0.35768090729133645,38022.0,4390.0,76,0.39726084389729066,32885.0,6384.0,75,0.3428935251539887,31942.0,2787.0,74,0.282177734375,21284.0,0.0,76,0.39304366350925324,39017.0,7272.0,74,0.416192329647203,34900.0,8100.0,74,0.29619140625,13788.0,0.0,76
475,257961.0,217804.0,40157.0,747,631,116,0.155670818457053,0.45215915642514704,0.3712806890036252,0.05725944366504361,0.9767682951261423,0.07343600389206073,631,811410.796536144,818619.6780773215,822001.98966482,822416.0672838051,822507.3836254377,822513.1661000196,0,0.26691263489992956,0,0.36327045418403064,32031.0,4072.0,75,0.4075461583857883,34750.0,7505.0,77,0.44278893413845966,35605.0,10168.0,74,0.34400279056877353,37183.0,3236.0,76,0.28583984375,24052.0,0.0,75,0.45215915642514704,32115.0,9792.0,76,0.3750287995768026,35740.0,5384.0,75,0.29960937499999996,26485.0,0.0,73
476,233064.0,184686.0,48378.0,748,608,140,0.20757388528472778,0.4721767641787658,0.39180175374035986,0.0627051652625767,0.9750258893513931,0.09377145333470582,608,812256.0859986308,818673.1617601411,821773.935407669,822110.1110831216,822267.4175402331,822325.1380297132,0,0.2602696913280099,0,0.4155436197916629,30720.0,7087.0,76,0.3945739640846732,30156.0,5701.0,73,0.4721767641787658,33287.0,11482.0,74,0.3997073646561502,30755.0,6133.0,72,0.28662109375,24248.0,0.0,77,0.4116895653735599,33495.0,7469.0,73,0.45600595496306706,33714.0,10506.0,73,0.298095703125,16689.0,0.0,75
477,262913.0,217267.0,45646.0,741,622,119,0.17361636739149386,0.513558145175329,0.3843167716897453,0.06787463338320013,0.9697519770707703,0.07344397196030572,622,812642.028111069,817278.3518773476,821673.496268749,822083.0026071449,822371.709098192,822415.0895414446,0,0.26886315119731324,0,0.3582799420193324,38197.0,4497.0,75,0.4218782370654849,34090.0,8303.0,75,0.3804855598131941,36713.0,5942.0,76,0.37327490936612484,32402.0,4758.0,73,0.290771484375,36140.0,0.0,75,0.513558145175329,32477.0,13900.0,75,0.4339194908303489,30481.0,8164.0,75,0.3023664048731483,22413.0,82.0,75
