epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
1869,391500.0,391500.0,0.0,261,261,0,0.0,0.0008789062499999999,0.000250244140625,0.00029341346049125767,0.4223097380316225,0.43342911877394585,261,809.2451121911007,681.0804342404008,1456.1529855281115,1617.7579479873164,1722.1094300052525,1726.9296261295676,0,0.05219006901465515,0,0.0008789062499999999,112500.0,0.0,75,0.0005371093749999999,91500.0,0.0,60,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1870,412674.0,412674.0,0.0,276,276,0,0.0,0.0008789062499999999,0.00026855468749999997,0.00031455319157043765,0.42274149146026807,0.4433638901408856,276,911.7107368664196,696.4800797738135,1856.9444044288248,1949.3660055957735,2157.7659803371907,2196.613750293851,0,0.07624285722765897,0,0.0008789062499999999,112674.0,0.0,76,0.00068359375,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1871,406687.0,406687.0,0.0,273,273,0,0.0,0.000732421875,0.0002197265625,0.00027404717188285704,0.393035876948392,0.44038996820650733,273,1028.829287926547,705.7440636605024,2346.9556556388734,2617.70590432316,2697.2703261349207,2717.9068655520678,0,0.051226172871434904,0,0.000732421875,106530.0,0.0,73,0.0005859375,112500.0,0.0,75,0.00029296875,75000.0,0.0,50,0.0,37657.0,0.0,27,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1872,424868.0,424868.0,0.0,284,284,0,0.0,0.0010742187499999999,0.00025634765625,0.0003318427055436569,0.374788933104352,0.40474100191118145,284,848.1330929872855,617.7865445241332,1833.0869777046141,2098.83930554174,2289.6571739614806,2330.361411370337,0,0.16664391618007074,0,0.00029296875,75000.0,0.0,53,0.0010742187499999999,113176.0,0.0,74,0.00029296875,75000.0,0.0,50,0.000244140625,86692.0,0.0,57,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1873,381709.0,381709.0,0.0,255,255,0,0.0,0.0011230468750000001,0.00025024414062500003,0.0003490762748493361,0.34044742201519457,0.41972713506886095,255,1064.6261031759427,593.1552967652678,2474.9951490454373,2629.6348645102976,2648.3053753874005,2651.7036933749914,0,0.026026096842273846,0,0.00029296875,75000.0,0.0,50,0.0011230468750000001,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.000146484375,44209.0,0.0,30,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1874,378000.0,378000.0,0.0,252,252,0,0.0,0.0008789062499999999,0.00021972656249999998,0.000274047171882857,0.3925902290622418,0.42261904761904723,252,905.57851324804,586.5518346764147,1900.2241296034306,2015.9583779980244,2088.236988659784,2104.6577420160174,0,0.019728197930295913,0,0.00029296875,75000.0,0.0,50,0.0008789062499999999,112500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.000146484375,40500.0,0.0,27,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1875,425472.0,425472.0,0.0,284,284,0,0.0,0.000732421875,0.00023193359375,0.00023764553630287822,0.48934562247604807,0.40465647563176854,284,910.120977750599,617.148927219212,1955.0554668545722,2149.0971052603427,2211.111806086338,2228.5630468577147,0,0.09125153137504356,0,0.00029296875,75000.0,0.0,50,0.000732421875,112500.0,0.0,76,0.00029296875,87972.0,0.0,59,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1876,412500.0,412500.0,0.0,275,275,0,0.0,0.0009765624999999999,0.00023193359374999996,0.00030370740489806463,0.3695190070583018,0.39772727272727226,275,905.711511269266,596.369734108448,2002.1722815386952,2232.012070878595,2274.364100194633,2276.323985815048,0,0.05923510690408335,0,0.00029296875,75000.0,0.0,50,0.0009765624999999999,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1877,420230.0,420230.0,0.0,281,281,0,0.0,0.0008789062499999999,0.000250244140625,0.0002777602600825867,0.4493200622005173,0.40190788377793063,281,931.4401157064582,623.4906568452716,2017.2645241618156,2244.874053020775,2284.748517450691,2292.3559477627277,0,0.05923414794436428,0,0.00029296875,75000.0,0.0,50,0.0008789062499999999,112500.0,0.0,75,0.00029296875,75000.0,0.0,50,0.000390625,82730.0,0.0,55,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1878,412500.0,412500.0,0.0,275,275,0,0.0,0.0011230468750000001,0.00025024414062500003,0.0003490762748493361,0.34044742201519457,0.39772727272727226,275,1017.8030270425569,597.0245928764343,2380.8358819648624,2505.835866642743,2642.066255592078,2665.617994748056,0,0.022156821937846127,0,0.00029296875,75000.0,0.0,50,0.0011230468750000001,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1879,412500.0,412500.0,0.0,275,275,0,0.0,0.000732421875,0.000201416015625,0.000230887210929904,0.4336795836947257,0.39772727272727226,275,1012.0424574078213,619.1052465215325,2391.602988262475,2570.1932526329156,2615.990148651466,2616.3952508047223,0,0.016480631387983412,0,0.00029296875,75000.0,0.0,50,0.000732421875,112500.0,0.0,77,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1880,412500.0,412500.0,0.0,275,275,0,0.0,0.0005859375,0.00021362304687499997,0.00020123097560833172,0.5316073751057789,0.39772727272727226,275,689.2016826445135,607.5210771635175,1150.1066319495442,1386.5881906616687,1576.58632619673,1638.1572339311242,0,0.012693933988679459,0,0.00029296875,75000.0,0.0,50,0.0005859375,112500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1881,412500.0,412500.0,0.0,275,275,0,0.0,0.000830078125,0.00023193359375,0.000259237800068302,0.4459611071541097,0.39772727272727226,275,695.2312365378846,606.9471702203155,1178.7035131402313,1374.7300691953299,1478.2982116179166,1510.1537129506469,0,0.010092404693247684,0,0.00029296875,75000.0,0.0,50,0.000830078125,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1882,376241.0,376241.0,0.0,251,251,0,0.0,0.00029296875,0.00014648437499999997,0.00012685919000748612,0.5741134077802962,0.35173166932896693,251,578.8081466301801,560.1558365151286,773.9762607775629,999.5143245235085,1312.6077882535756,1368.301921620965,0,0.008276633929296891,0,0.00029296875,75000.0,0.0,50,0.00029296875,76241.0,0.0,54,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1883,375000.0,375000.0,0.0,250,250,0,0.0,0.000390625,0.00017700195312499997,0.0001503745726898794,0.5830917533649673,0.34999999999999964,250,571.4109992709458,557.5950519256294,799.9181890316306,873.0686369780451,878.7466714619324,879.1824760213494,0,0.007064714682763774,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1884,375000.0,375000.0,0.0,250,250,0,0.0,0.00029296875,0.00014648437499999997,0.00012685919000748612,0.5741134077802962,0.34999999999999964,250,575.4502754700184,564.1540559306741,800.7656927060336,897.4180163098871,933.6396384242327,939.165713056922,0,0.006179747368517444,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1885,352108.0,352108.0,0.0,235,235,0,0.0,0.00029296875,0.00012817382812499998,0.0001357946500322692,0.4746174270319022,0.3646281822622599,235,557.3265084539639,552.900758318603,718.1452043332159,781.2643149469793,887.0558757389928,900.3422627970576,0,0.0036482369939102276,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,52108.0,0.0,36,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1886,344374.0,344374.0,0.0,230,230,0,0.0,0.00029296875,0.00012817382812499998,0.0001357946500322692,0.4746174270319022,0.3700097858723359,230,553.6282844113267,554.3167074806988,664.7155649457127,723.7844697390498,787.2993003370759,790.9254431128502,0,0.0037538877651429013,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,44374.0,0.0,30,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1887,344545.0,344545.0,0.0,230,230,0,0.0,0.00029296875,0.00015869140624999998,0.00013090582635209483,0.5976601776249099,0.3852236282633612,230,581.3470435058941,562.5339602828026,752.8301607355476,1081.5460012017936,1102.3971385143623,1104.2479443103075,0,0.019996712032568212,0,0.00029296875,82045.0,0.0,55,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1888,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.00012817382812499998,0.0001357946500322692,0.4746174270319022,0.37499999999999956,225,552.7841145150198,557.7543281838298,657.6037986204028,705.2608230248092,719.5576983721257,721.1969913840294,0,0.0038797377772668454,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1889,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.00015869140624999998,0.00013090582635209483,0.5976601776249099,0.37499999999999956,225,542.0607038993968,541.1358992382884,663.8902896597981,728.4064887082575,745.7477098059654,746.8650559484959,0,0.003916037561248821,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1890,372000.0,372000.0,0.0,248,248,0,0.0,0.00029296875,0.00015869140624999998,0.00013090582635209483,0.5976601776249102,0.3518145161290318,248,563.8801708214826,558.6329639665782,693.4248688369988,747.9843590348959,804.8997511105682,812.2564591616392,0,0.12878445718697862,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.000244140625,72000.0,0.0,47,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1891,403891.0,403891.0,0.0,270,270,0,0.0,0.001025390625,0.00021972656249999998,0.00032754902014157076,0.3117265372072438,0.39239887741989743,270,728.1046453956928,599.9697237126529,1532.4497517492618,1722.6072277849914,1798.7050344816219,1818.2730208262801,0,0.0807584932322191,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.001025390625,106500.0,0.0,68,0.0,37500.0,0.0,25,0.0,72391.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1892,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00014648437499999997,0.00016377451007078538,0.44733429110071676,0.4249999999999996,250,744.7151684230269,582.0940280593932,1507.8284558944404,1693.0128192383047,1755.4429797803837,1767.9084354490042,0,0.057982749907187964,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00043945312499999996,112500.0,0.0,77,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1893,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00014648437499999997,0.00016377451007078538,0.44733429110071676,0.4249999999999996,250,596.4461244494319,573.1653496064246,905.8685674764214,989.0026300879567,1025.5392163979338,1032.36615075171,0,0.04021739003910313,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00043945312499999996,112500.0,0.0,75,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1894,375206.0,375206.0,0.0,251,251,0,0.0,0.00068359375,0.00017700195312499997,0.0002263244167204487,0.3815852440814038,0.42510980634637985,251,654.7973536709806,581.9459287300706,1142.9467464871705,1256.4940154366195,1298.0668929107487,1301.420638397336,0,0.02905504472689354,0,0.00029296875,75000.0,0.0,50,0.00029296875,75206.0,0.0,51,0.00068359375,112500.0,0.0,74,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1895,375000.0,375000.0,0.0,250,250,0,0.0,0.0005859375,0.00016479492187499998,0.00019974448452091763,0.4073633682040853,0.4249999999999996,250,621.2747515684664,578.915877789259,960.6430217854677,1146.8084319674967,1186.3245845734477,1190.2549867853522,0,0.021752817744028936,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0005859375,112500.0,0.0,75,0.0,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1896,375157.0,375157.0,0.0,251,251,0,0.0,0.001318359375,0.00025634765625,0.0004191475760104833,0.273266930046601,0.42487445256252676,251,720.6990842612616,578.1121900305152,1890.2541876025498,2201.2444801665843,2316.836259001866,2323.314906075597,0,0.017010595771398185,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.001318359375,112500.0,0.0,72,0.0,37657.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1897,409898.0,409898.0,0.0,275,275,0,0.0,0.000732421875,0.000244140625,0.0002156191617755822,0.5628646832308355,0.3368185499807266,275,878.6756882696802,663.972076676786,1754.6338640131057,1985.7190352821344,2036.9909663920105,2037.0061322078109,0,0.2506514453538221,0,0.00029296875,75000.0,0.0,50,0.00029296875,75398.0,0.0,52,0.000732421875,112500.0,0.0,77,0.000244140625,37500.0,0.0,24,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,34500.0,0.0,22,0.0,0.0,0.0,0
1898,398888.0,398888.0,0.0,266,266,0,0.0,0.0005859375,0.00020141601562500002,0.00017846913473160944,0.561453590106203,0.3621191913519579,266,744.2514682455283,644.1082936897874,1329.3869416955858,1467.0067404240372,1508.7263265227157,1514.318703904748,0,0.16541652895377043,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0005859375,112500.0,0.0,76,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,23888.0,0.0,16,0.0,0.0,0.0,0
1899,371835.0,371835.0,0.0,250,250,0,0.0,0.00029296875,0.00012817382812499998,0.0001357946500322692,0.4746174270319022,0.39312497478720343,250,666.3141928303838,601.639114305377,1167.9761005744335,1252.4367458359895,1320.4485782330485,1333.479640699923,0,0.003903564965331709,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.00029296875,102383.0,0.0,71,0.0,37500.0,0.0,26,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,6952.0,0.0,7,0.0,0.0,0.0,0
1900,384000.0,384000.0,0.0,256,256,0,0.0,0.001025390625,0.00031127929687500003,0.00028464901895412645,0.5449872208016582,0.39453124999999956,256,753.1799414590932,642.4728820510209,1377.811619343236,1574.2091562066223,1733.6593539109833,1768.7333301007748,0,0.07776605030320595,0,0.00029296875,75000.0,0.0,50,0.001025390625,111000.0,0.0,71,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.000244140625,10500.0,0.0,6,0.0,0.0,0.0,0
1901,412767.0,412767.0,0.0,276,276,0,0.0,0.0005859375,0.00021972656249999998,0.00016377451007078538,0.6434538374291578,0.32941314349257533,276,842.5165139383812,691.1627405136824,1610.74633577466,1800.4390833973885,1841.8700031233955,1844.8322162106633,0,0.23418132408133222,0,0.00029296875,75000.0,0.0,50,0.0005859375,112500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37767.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0
1902,420749.0,420749.0,0.0,282,282,0,0.0,0.00043945312499999996,0.00016479492187499998,0.0001542874103975163,0.5351547424429027,0.3645228509158662,282,652.7275668908412,630.9140614457428,932.2747836548833,1046.3606848572194,1093.7655931863858,1101.1256422027946,0,0.11521608806542287,0,0.00029296875,75000.0,0.0,50,0.00043945312499999996,112500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.000146484375,67621.0,0.0,46,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,15628.0,0.0,12,0.0,0.0,0.0,0
1903,412500.0,412500.0,0.0,275,275,0,0.0,0.00043945312499999996,0.00019531249999999998,0.0001708984375,0.568413607902625,0.39772727272727226,275,626.5341677535122,593.852138414979,884.5678801670672,979.9694089195128,1079.2052523222862,1086.217558555305,0,0.0931833762906414,0,0.00029296875,75000.0,0.0,50,0.00043945312499999996,112500.0,0.0,75,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1904,441123.0,441123.0,0.0,295,295,0,0.0,0.001171875,0.0003662109375,0.0003813598474563796,0.4803720910635346,0.41254395032677915,295,802.0545261939451,689.9633041322231,1711.7202649585902,1981.703955758661,2065.9678394754983,2080.2025749459863,0,0.1255331327628542,0,0.00029296875,75000.0,0.0,50,0.001171875,112623.0,0.0,73,0.00029296875,75000.0,0.0,50,0.00078125,103500.0,0.0,67,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1905,413094.0,413094.0,0.0,276,276,0,0.0,0.0011230468750000001,0.0002685546875,0.00034698902352421623,0.3756287081215011,0.39805407485947475,276,994.6192121585102,670.8082102425396,2181.6461878251284,2291.3309805579484,2455.133578891497,2500.9228376448154,0,0.01860411739720512,0,0.00029296875,75000.0,0.0,50,0.0011230468750000001,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.00029296875,75594.0,0.0,53,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1906,480469.0,480469.0,0.0,321,321,0,0.0,0.001025390625,0.00048217773437499997,0.0003977600771516386,0.595654035559176,0.413487914933117,321,1136.3250193893678,1017.8567190691829,1990.5698199123144,2183.2801859587435,2357.623335714639,2383.1122574284673,0,0.08862242419317354,0,0.001025390625,106500.0,0.0,68,0.0008789062499999999,112500.0,0.0,76,0.00078125,75000.0,0.0,48,0.00078125,111469.0,0.0,73,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1907,489973.0,489973.0,0.0,327,327,0,0.0,0.00185546875,0.0005981445312499999,0.0005853013718133228,0.5112665939317856,0.41579102317882777,327,1692.520896426832,1553.4697697535157,3083.5363105662163,3337.2737344321613,3479.0911023379253,3494.832143113017,0,0.06026967898243669,0,0.0009765624999999999,112500.0,0.0,74,0.00185546875,114973.0,0.0,73,0.0005859375,75000.0,0.0,50,0.000830078125,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.000390625,37500.0,0.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1908,487500.0,487500.0,0.0,325,325,0,0.0,0.001220703125,0.000628662109375,0.0004861020094912582,0.626307960243142,0.4134615384615381,325,2198.481133957574,2113.423181436956,2963.1289184451102,3095.0374212062356,3178.55347754383,3203.120791077614,0,0.04169710875083487,0,0.0011230468750000001,112500.0,0.0,74,0.001171875,112500.0,0.0,77,0.000830078125,75000.0,0.0,49,0.001220703125,112500.0,0.0,73,0.000390625,37500.0,0.0,24,0.00029296875,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1909,510000.0,510000.0,0.0,340,340,0,0.0,0.004931640625,0.001422119140625,0.0014959342014905122,0.4748853328915263,0.4338235294117643,340,3404.5598263103075,3094.4553521573544,7028.287644563989,8454.385502240286,8758.705049150958,8808.212149396539,0,0.06577596692386885,0,0.0017578125,112500.0,0.0,72,0.001904296875,112500.0,0.0,72,0.00146484375,75000.0,0.0,47,0.004931640625,135000.0,0.0,74,0.0005371093749999999,37500.0,0.0,24,0.00078125,37500.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1910,525000.0,525000.0,0.0,350,350,0,0.0,0.00947265625,0.0024841308593749997,0.0028837997172798586,0.42604081782965625,0.4464285714285712,350,7896.891674124556,6067.286761328578,17300.204294828327,18532.56703776449,18903.033995687107,18968.62446630001,0,0.06750814618803665,0,0.003173828125,112500.0,0.0,68,0.003076171875,112500.0,0.0,69,0.0021484374999999997,75000.0,0.0,46,0.00947265625,150000.0,0.0,75,0.000927734375,37500.0,0.0,23,0.0010742187499999999,37500.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1911,539149.0,539149.0,0.0,362,362,0,0.0,0.014599609375,0.00372314453125,0.0044493079976147465,0.41189612591839864,0.4539406082548605,362,13671.541662928395,9805.908551044762,29232.090492841227,30550.488043076693,30859.408442770848,30901.048467613757,0,0.057241149406930626,0,0.004443359375,112500.0,0.0,67,0.0046875,120555.0,0.0,73,0.00322265625,75000.0,0.0,44,0.014599609375,156094.0,0.0,74,0.00146484375,37500.0,0.0,22,0.0013671875,37500.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1912,544124.0,544124.0,0.0,363,363,0,0.0,0.020605468749999998,0.005047607421874999,0.0062773078153064744,0.3927204999766333,0.4614913144797874,363,20997.8649445586,13819.218395747244,43606.47520708069,44986.278904768675,45202.75985316598,45274.61099098623,0,0.06011014568127236,0,0.005859375,112500.0,0.0,66,0.006005859375,112500.0,0.0,66,0.004101562499999999,75000.0,0.0,44,0.020605468749999998,169124.0,0.0,76,0.001904296875,37500.0,0.0,22,0.001904296875,37500.0,0.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1913,525000.0,516000.0,9000.0,350,344,6,0.01714285714285711,0.0614648437499984,0.015254313151041449,0.019769790702148137,0.37319526951611337,0.4464285714285712,344,25763.642302156382,16532.859924554825,53477.83547753319,54688.11634756446,55046.47903748446,55103.54780088365,0,0.025824156113163046,6,0.006689453125,112500.0,0.0,68,0.019436848958333214,112500.0,3000.0,69,0.0044921875000000005,75000.0,0.0,46,0.027607421874999965,150000.0,1500.0,76,0.0614648437499984,37500.0,4500.0,23,0.0023437500000000003,37500.0,0.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1914,523022.0,478022.0,45000.0,349,319,30,0.08603844580151487,0.28102539062499254,0.05288762488070012,0.09038609247110586,0.25505534257817164,0.4448077709924245,319,29279.487276826112,16907.693006001413,61678.63827162907,62340.57436108917,62497.7464270999,62507.14697094262,0,0.06064642855326364,30,0.0067382812499999995,112500.0,0.0,72,0.07860677083333269,112500.0,16500.0,67,0.00458984375,75000.0,0.0,48,0.05008993133727571,148022.0,7500.0,76,0.28102539062499254,37500.0,21000.0,14,0.00205078125,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0
