epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
463,213579.0,187529.0,26050.0,684,602,82,0.1219689201653715,0.4048316598371827,0.3557810019210573,0.03132238375081641,0.9923088553654635,0.17581609146966626,602,818046.8928304776,818147.0243865671,820303.3380146779,820614.9914962291,820865.0829091099,820899.9425323624,5,0.28918010917888226,0,0.35321983566076004,18350.0,1946.0,73,0.32547588467763,20931.0,1091.0,76,0.3027514755073315,17629.0,128.0,77,0.3599701914340677,40861.0,4853.0,77,0.4048316598371827,22833.0,4814.0,76,0.35645805308360673,22650.0,2604.0,76,0.34751820736458383,29742.0,2844.0,74,0.39602270780329585,40583.0,7770.0,77
464,229328.0,194903.0,34425.0,724,604,120,0.15011250261633927,0.42281893423904043,0.36862831904307614,0.04186306688882924,0.9872673306418714,0.10232832449591789,604,818390.8918243184,818688.7983537987,820820.2582177641,821106.9114490624,821291.7321271594,821380.6486037467,4,0.2748083096950719,0,0.34840913383628025,22832.0,2244.0,76,0.4153567418513996,33426.0,7751.0,77,0.3173485606013677,26236.0,918.0,76,0.30639886888839213,21542.0,282.0,75,0.39369417174337057,25997.0,4902.0,73,0.34670519467965866,29258.0,2693.0,76,0.42281893423904043,37604.0,9259.0,72,0.3982949465050998,32433.0,6376.0,73
465,226132.0,186433.0,39699.0,705,587,118,0.17555675446199487,0.46461387222320694,0.3777150582714152,0.04867662108521208,0.983663507700037,0.12813533688288192,587,818199.7922056898,818399.6644543149,820921.2354927554,821172.1490556092,821400.720523366,821409.7092126347,6,0.2838088812914664,0,0.3804470894031923,25536.0,4146.0,74,0.298974609375,22464.0,0.0,75,0.40300547504377243,36122.0,7438.0,76,0.39966286611101354,35184.0,7044.0,76,0.3140074796612705,16859.0,497.0,73,0.46461387222320694,35799.0,11807.0,73,0.3798518647994999,27756.0,4449.0,74,0.3811572095543661,26412.0,4318.0,76
466,251596.0,213809.0,37787.0,715,608,107,0.15018919219701368,0.4413043478260825,0.36500919184465364,0.05164378609706765,0.9803745078041007,0.12701414171926362,608,817829.5571694179,818316.5694070682,820784.404982705,821349.4147184133,821709.0988553918,821840.2145462185,4,0.3195060843713217,0,0.4413043478260825,32154.0,9087.0,76,0.32789979324864804,30717.0,1672.0,74,0.30819222132773316,23349.0,378.0,74,0.4356713845458233,48313.0,13166.0,73,0.40837756012683185,37608.0,8115.0,72,0.3093582766212107,25469.0,514.0,76,0.33724524889239466,26493.0,1989.0,76,0.3520247021685046,27493.0,2866.0,73
467,221953.0,202895.0,19058.0,669,586,83,0.08586502547836666,0.36845786974494926,0.3402598842932757,0.0176909537805984,0.9973040700166702,0.13408300405941742,586,817798.5952999509,818735.9171022214,820912.8089178107,821377.7897096181,821823.0399495116,821831.0888935644,3,0.25882216732664115,0,0.31132555509868354,19456.0,492.0,76,0.36845786974494926,35231.0,4834.0,75,0.3523401041388603,28098.0,2966.0,76,0.33169741732072433,28699.0,1853.0,77,0.35464233937775885,21728.0,2400.0,74,0.34969284774023557,36464.0,3624.0,73,0.32811429074608267,33448.0,1884.0,75,0.3258086501789114,18829.0,1005.0,75
468,232723.0,198004.0,34719.0,712,612,100,0.14918594208565483,0.4363263604317199,0.366315164018977,0.04204940241600044,0.9869945725571861,0.15173994405365976,612,818206.0386758671,819055.9809327871,822168.8053756296,822610.1113781421,822788.5667496317,822826.784756178,5,0.2939297457367166,0,0.3511513467432592,34870.0,3506.0,75,0.4363263604317199,30992.0,8444.0,74,0.34062545526358784,22094.0,1793.0,73,0.3662400851390858,31410.0,4152.0,77,0.3326352459601062,18619.0,1248.0,77,0.4042411570525681,33564.0,7027.0,75,0.4007665053114894,42461.0,8549.0,77,0.29853515625,18713.0,0.0,75
469,224244.0,202780.0,21464.0,661,600,61,0.09571716523073039,0.4421175348035138,0.34251453967755785,0.04217772426096223,0.9850626987263239,0.08410035497047796,600,817874.4618564352,818603.7868039925,821641.4902520732,822150.4894794535,822597.3757626237,822663.7629789207,2,0.24948337966866052,0,0.298974609375,20576.0,0.0,75,0.30114491444827696,22722.0,72.0,76,0.3395593477923535,29303.0,2327.0,74,0.4421175348035138,33101.0,9402.0,73,0.32138376473531943,25290.0,1089.0,77,0.3353844949658374,31578.0,2281.0,77,0.35630652597090307,31208.0,3551.0,76,0.345245125329259,30466.0,2742.0,77
470,232827.0,197590.0,35237.0,709,603,106,0.15134413105009234,0.44075030873834253,0.3720913437103534,0.051313829911009884,0.9813367281101155,0.059146383366189825,603,818277.9986416625,818916.2521165442,821151.4683881616,821741.7417227981,822035.6810780292,822089.4095395077,5,0.27579790216777184,0,0.44075030873834253,32877.0,9226.0,76,0.3538302421021401,27824.0,3020.0,76,0.3962293982064665,33241.0,6417.0,75,0.3467335074424923,23965.0,2261.0,76,0.40528883027428,26535.0,5611.0,77,0.3033416417969164,28199.0,216.0,73,0.29868164062499997,27940.0,0.0,76,0.43187518049718937,32246.0,8486.0,73
471,245177.0,212792.0,32385.0,697,601,96,0.13208824645052297,0.44960306165250924,0.36158837391432597,0.04681296394551894,0.9835151716741286,0.11495623569910651,601,818285.2526740005,818386.0734222513,821464.0747904871,821732.5675845519,822117.4752749279,822144.7782735527,4,0.2583790927946746,0,0.4019563121793652,29093.0,5958.0,74,0.3415278896709621,32428.0,2706.0,76,0.39646113541133265,31264.0,6059.0,74,0.35449710611156726,32462.0,3535.0,74,0.31385661698364303,18357.0,541.0,76,0.44960306165250924,36505.0,10894.0,74,0.32972191863877826,40460.0,2413.0,76,0.3050829506664497,24608.0,279.0,75
472,237517.0,185197.0,52320.0,730,603,127,0.22027896950533976,0.5426146324812502,0.3898093362020657,0.07535262739378647,0.9639786693477488,0.20916450190933644,603,818149.8578107288,818349.6342491247,822588.254108694,822908.5835305174,823225.4428167071,823263.230584396,6,0.2890828760698977,0,0.298388671875,12995.0,0.0,77,0.426020778429655,40886.0,10289.0,76,0.358539187317572,26038.0,3079.0,75,0.30451730063073773,29301.0,259.0,74,0.3584294715584435,19428.0,2295.0,74,0.5426146324812502,38680.0,18780.0,75,0.4458131087028686,47238.0,13762.0,76,0.3841515386209987,22951.0,3856.0,76
473,225038.0,203244.0,21794.0,671,602,69,0.09684586603151425,0.3919745253380586,0.3458332769029798,0.028117269300608504,0.9934332358974415,0.14071512366800198,602,818073.3193985141,818594.8495327048,822723.8647821117,823332.0144034876,823582.6147021351,823607.5160556193,4,0.24558455511066205,0,0.3042996622814097,19743.0,137.0,77,0.3919745253380586,35931.0,6620.0,75,0.3351169230197616,26179.0,1877.0,75,0.35660484535203907,35209.0,3986.0,75,0.360458185900033,15557.0,1913.0,73,0.3066305509033159,29537.0,409.0,75,0.34373507565363787,35943.0,3165.0,75,0.367846446775583,26939.0,3687.0,76
474,245800.0,198082.0,47718.0,722,597,125,0.19413344182261924,0.4511039164228583,0.38060981348644585,0.0490565659264805,0.9836589901618847,0.2062591537835632,597,818245.6270546577,819203.9784323256,824015.5533793841,824545.4657260316,824752.1856106792,824761.5858899634,5,0.2962087275655293,0,0.3946463389550189,34222.0,6488.0,74,0.33644621558122484,32268.0,2371.0,75,0.40755416584964244,36655.0,7849.0,74,0.3469187476653736,18405.0,1781.0,74,0.29853515625,11249.0,0.0,76,0.43921910368460415,39760.0,11094.0,77,0.4511039164228583,48536.0,14649.0,76,0.37045486348284473,24705.0,3486.0,76
475,257961.0,215100.0,42861.0,747,597,150,0.16615302313140295,0.4309586383469358,0.37304926359972157,0.05093981447513236,0.9816954471918947,0.14715548086726238,597,818176.0534977524,818429.7430203035,824491.4538285766,824808.3623945612,824935.552419864,824955.6663502175,5,0.3035693126651675,0,0.4272628053583874,38638.0,9857.0,73,0.42606639058362145,38897.0,9830.0,73,0.4309586383469358,31112.0,8167.0,73,0.32084597262303516,37164.0,1495.0,74,0.298779296875,12893.0,0.0,78,0.37164598185496184,36247.0,5247.0,75,0.3912823520785959,40917.0,7470.0,75,0.31755267107723517,22093.0,795.0,73
476,233064.0,189834.0,43230.0,748,610,138,0.18548553187107325,0.442188034529684,0.3889449108038282,0.030449924140026667,0.993908243387507,0.11318457591047881,610,818094.7170329903,818202.0490324041,823063.7692467957,823492.9346733284,823738.6062325196,823756.202581767,7,0.3114708674906291,0,0.3836019119550307,20741.0,3470.0,77,0.3814560934314699,31885.0,5182.0,75,0.33651060126532983,20138.0,1500.0,74,0.4271623474631399,34085.0,8662.0,73,0.3854600773095432,27592.0,4681.0,74,0.442188034529684,33616.0,9576.0,76,0.380605608273801,37516.0,6048.0,74,0.3745746122026272,27491.0,4111.0,75
477,262913.0,214698.0,48215.0,741,593,148,0.18338766055691358,0.4369913946492852,0.38939078952304396,0.04837339669887421,0.9848018517046384,0.07498535637263992,593,817906.465016932,817756.5483884197,823348.3297738675,823784.1343988974,823935.4466961068,823977.9611500148,6,0.35184445740044995,0,0.3206037409811608,34026.0,1442.0,76,0.38710363224262784,33245.0,5811.0,75,0.300244140625,28506.0,0.0,77,0.4369913946492852,38454.0,10547.0,74,0.4070222470931711,38616.0,8258.0,75,0.40406943741751933,25386.0,5321.0,74,0.4264748937662952,29909.0,7583.0,74,0.432616829409292,34771.0,9253.0,74
478,237576.0,205469.0,32107.0,718,603,115,0.13514412230191544,0.45576761713530245,0.3670166641061311,0.037415993405448766,0.9897138548492639,0.06902528033134603,603,817591.467590213,816966.3104347792,823104.9178274719,823613.0963687338,823722.761412592,823729.4980019946,4,0.24928489601488255,0,0.34345628753966295,27575.0,2402.0,74,0.45576761713530245,29189.0,9082.0,74,0.37380146776345874,32009.0,4734.0,74,0.3495583366224517,32541.0,3219.0,74,0.3247887169830968,30898.0,1559.0,74,0.36915714982669295,26038.0,3576.0,77,0.3760054943868529,35639.0,5421.0,76,0.3435982425915304,23687.0,2114.0,76
479,222314.0,189422.0,32892.0,728,598,130,0.14795289545417675,0.41365775767347474,0.3660877344219463,0.037768100093412534,0.9894686999735554,0.12516193312162005,598,817541.9732749423,816721.9859954054,823216.6674214385,823793.579550013,824142.7540032491,824208.0938776974,5,0.2794561943160668,0,0.4098242234871423,37107.0,8136.0,76,0.30091463620006215,20876.0,81.0,76,0.3397514613426774,22733.0,1814.0,75,0.3928556581968091,27537.0,5122.0,75,0.38469181234988187,33724.0,5709.0,75,0.333213452372944,20444.0,1376.0,76,0.3537928737525791,24939.0,2705.0,75,0.41365775767347474,34954.0,7949.0,75
480,225688.0,193462.0,32226.0,717,599,118,0.14279004643578683,0.421206094128093,0.3736286651914854,0.027786805541410223,0.9944995091229301,0.09887100776292868,599,817665.5273149087,817908.2170629501,821925.2766734682,823037.7466902921,823387.9637879701,823414.3068126179,6,0.26064328761627736,0,0.421206094128093,29341.0,7147.0,74,0.3411735251471596,36100.0,2941.0,76,0.3442097415093417,30517.0,2743.0,74,0.4114107593125036,21453.0,4776.0,75,0.358659485774252,33500.0,3940.0,76,0.3747785837851797,22454.0,3345.0,74,0.35665413708277327,23908.0,2751.0,74,0.3809369947925803,28415.0,4583.0,74
481,236192.0,196916.0,39276.0,716,597,119,0.1662884433003651,0.4360844363699243,0.3760328018539825,0.04152733335532427,0.9879509717238796,0.1565580121257275,597,817273.3384178795,816871.682491146,822619.6842340094,823293.3881347199,823676.8748211131,823821.821441466,5,0.3047274640094815,0,0.40113315806553895,27299.0,5527.0,72,0.4322882572156178,41217.0,10897.0,73,0.4360844363699243,34677.0,9438.0,72,0.33053069612873,22780.0,1411.0,75,0.38337128674854803,23043.0,3849.0,78,0.35592716311302175,39660.0,4471.0,76,0.3487944736312668,30989.0,3003.0,76,0.32013294355921246,16527.0,680.0,73
482,238877.0,197260.0,41617.0,707,594,113,0.1742193681266921,0.4578492271699679,0.38008868389813033,0.04882271354860893,0.9837681982500184,0.13505224446053776,594,816981.0669639952,816845.2615285162,823012.471881495,823439.4647150787,823580.1538484379,823614.0304394942,5,0.3143177642694341,0,0.399907683369383,19935.0,3995.0,73,0.3701430368695491,28219.0,3967.0,73,0.30204019685046823,24713.0,166.0,76,0.4118839546111178,41446.0,9250.0,77,0.42199519250789214,37522.0,9166.0,75,0.3485398723575956,22612.0,2204.0,74,0.4578492271699679,35444.0,11200.0,74,0.32835030744906923,28986.0,1669.0,76
483,235908.0,186012.0,49896.0,713,595,118,0.2115061803753997,0.5173947421421946,0.39245501091777724,0.061565902901715694,0.9759816913519075,0.14339276328060024,595,816371.7698403061,815881.3236647248,821879.1289275901,822654.5022961781,822950.781477588,822958.9528553281,6,0.3436964752379228,0,0.3105295166456974,20467.0,455.0,77,0.3983479105734955,24575.0,4829.0,72,0.3621706470924708,31685.0,3915.0,75,0.3920840574688419,25839.0,4789.0,74,0.4180477738552672,24217.0,5753.0,75,0.42265272732965625,39920.0,9777.0,72,0.31841271223459455,24538.0,918.0,75,0.5173947421421946,44667.0,19460.0,76
484,237333.0,195102.0,42231.0,706,586,120,0.1779398566571013,0.47586272514149497,0.3795444316259885,0.056554838604593406,0.978279136813395,0.10991781589580829,586,816172.4827384938,815849.0551327197,823013.4563746545,823433.4879012129,823585.5280935545,823641.2434403319,5,0.29224661260368545,0,0.3766861271739927,28023.0,4339.0,76,0.47586272514149497,32575.0,11467.0,75,0.401353757539769,37841.0,7715.0,76,0.29964082401148456,25556.0,64.0,77,0.3451184845092037,25148.0,2257.0,75,0.3229385256291728,22311.0,1102.0,77,0.4492299062248555,39776.0,11856.0,73,0.3655251027779349,26103.0,3431.0,73
485,232023.0,208059.0,23964.0,701,624,77,0.10328286419880743,0.383913475482136,0.35374157372245535,0.027933207809155466,0.9938031668556125,0.05950541541140253,624,816099.2365281179,815498.2639031857,822150.4666765508,822961.8389557672,823319.5573194945,823322.3185199331,5,0.2463986752627,0,0.3667431832107817,25500.0,3379.0,74,0.32541969014830424,29500.0,1494.0,75,0.37043250403775374,30803.0,4315.0,76,0.383913475482136,30191.0,5002.0,73,0.38179646960888425,24523.0,4007.0,74,0.29873046875,35354.0,0.0,76,0.3628105048723096,27900.0,3513.0,76,0.3400862936694733,28252.0,2254.0,75
486,232973.0,195283.0,37690.0,716,599,117,0.161778403505985,0.43812155177745016,0.375369301467102,0.04477710709816605,0.9859699811263641,0.13005959918102028,599,816567.3311514002,816075.316973323,822779.052019657,823301.3051984432,823484.1449313303,823536.2697077058,5,0.2737703756326756,0,0.332543692275804,30682.0,2006.0,76,0.3946150715061744,30028.0,5691.0,74,0.3235286932048582,21577.0,1028.0,78,0.3054800662791536,18994.0,236.0,75,0.43812155177745016,24758.0,6890.0,77,0.39721848709743285,41484.0,7985.0,74,0.4040574723085375,34916.0,7287.0,77,0.4073893772874056,30534.0,6567.0,76
487,232684.0,194585.0,38099.0,710,581,129,0.16373708548933247,0.4478641531880259,0.368092391072683,0.05841021080709966,0.9754380103537437,0.15819093706485976,581,816030.5988323933,816003.5935566947,821072.1255802698,822782.098844147,823079.313306031,823168.1051358264,5,0.28848070890649735,0,0.415164950312241,37841.0,8727.0,74,0.35439522802894985,29152.0,3180.0,75,0.37778806202674187,33082.0,5150.0,73,0.31120920622341436,27741.0,649.0,76,0.29736328125,14976.0,0.0,75,0.4418331538020912,41547.0,11822.0,76,0.29912109375,19391.0,0.0,72,0.4478641531880259,28954.0,8571.0,76
488,231098.0,194677.0,36421.0,698,605,93,0.15759980614284783,0.4359213170169568,0.3757523695178796,0.0471503776535697,0.9844982107066201,0.062169512501189406,605,815637.0907782424,815472.6819734052,821539.0792254526,822259.470788513,822975.2624005099,823046.9480121918,6,0.28444037849016696,0,0.4053851229954883,27064.0,5699.0,75,0.40678994183358713,27651.0,5930.0,76,0.41041791008391815,29164.0,6449.0,74,0.4359213170169568,37079.0,10105.0,75,0.300537109375,27246.0,0.0,75,0.3834669835458132,29924.0,5083.0,78,0.3040680297308283,29210.0,289.0,77,0.3594325415614453,23760.0,2866.0,74
489,222021.0,197790.0,24231.0,700,600,100,0.10913832475306341,0.45397196442166493,0.34831143387041713,0.049409836664941975,0.9802740074715244,0.10217783452916551,600,815761.8529552396,815227.9155289838,822029.03003616,822337.5266793605,822672.6388766902,822673.7470812891,4,0.2786128997495485,0,0.36180027375010004,30615.0,3793.0,76,0.3758560830473935,29235.0,4461.0,74,0.299267578125,22118.0,0.0,75,0.32806645843304144,23767.0,1355.0,74,0.45397196442166493,31605.0,9748.0,73,0.298095703125,28177.0,0.0,76,0.36403768491276967,36284.0,4640.0,75,0.3053957251483676,20220.0,234.0,77
490,256665.0,214108.0,42557.0,745,617,128,0.1658075701790265,0.43992950334737646,0.3853030912003045,0.03397734203961322,0.9922836898306554,0.11551292540860603,617,816028.9591051763,815502.3043219112,821845.8725308261,822513.7705973649,822663.2508066806,822674.9221317954,7,0.2913728772684127,0,0.39101926686979793,19481.0,3552.0,75,0.3886422460351027,28642.0,5061.0,75,0.3407428637735642,33285.0,2696.0,75,0.427910753103235,39203.0,10006.0,75,0.43992950334737646,26812.0,7535.0,75,0.35147754104531764,40386.0,4154.0,75,0.39224754400373213,31258.0,5770.0,73,0.3504550114243098,37598.0,3783.0,73
491,231281.0,185426.0,45855.0,727,604,123,0.1982653136228216,0.44350657144571376,0.391229054459025,0.04072466991915269,0.989280552009255,0.16495356298182662,604,815768.5547375128,815481.0259793932,820082.9508503327,820944.9862826467,821435.9031619723,821538.1188991461,7,0.2951701546712952,0,0.37539484389210576,17592.0,2663.0,75,0.3962958479602915,24783.0,4773.0,77,0.39133645405698037,43724.0,8000.0,77,0.44350657144571376,33326.0,9565.0,74,0.299658203125,16306.0,0.0,73,0.43417092024714,34881.0,9343.0,76,0.39317918456965245,29732.0,5535.0,73,0.39629041037531604,30937.0,5976.0,75
492,230379.0,195966.0,34413.0,694,579,115,0.14937559412967263,0.45694498258791183,0.36976604301828203,0.05057397435030151,0.981636692675384,0.10542139257484351,579,815692.4743426715,815420.7798879873,819091.1090925444,819663.2073828684,820221.9850328118,820225.392210478,4,0.25838635081077677,0,0.32018011064262936,21731.0,928.0,75,0.4317425640233989,21662.0,5733.0,75,0.39722027280487787,33714.0,6585.0,75,0.36926148623214516,31298.0,4363.0,75,0.32005792838449176,26771.0,1121.0,77,0.45694498258791183,37806.0,11878.0,78,0.34526978120238855,31506.0,2871.0,74,0.317451218268413,25891.0,934.0,72
493,253393.0,202009.0,51384.0,782,621,161,0.20278381802180723,0.4449323222922934,0.3998161739177253,0.03749097340427114,0.9912837295322308,0.11252431992991063,621,816191.5144485752,816215.260524625,818762.8708755802,819095.8829557139,819233.5462521187,819239.0848087408,6,0.2814830216898256,0,0.37592520084761877,31087.0,4672.0,74,0.4033347023251749,20278.0,4175.0,74,0.4148644858400631,39546.0,9081.0,76,0.3484448662652894,27058.0,2619.0,74,0.34221731906302805,33064.0,2753.0,78,0.4449323222922934,26360.0,7664.0,73,0.4394082559121585,37888.0,10549.0,73,0.4294022387961762,38112.0,9871.0,75
494,241441.0,192144.0,49297.0,746,586,160,0.2041782464453005,0.4349014032248018,0.3939117035618301,0.040217086044014645,0.9896837966089181,0.15433221780890505,586,815731.2582841004,815900.4895986896,817941.1195564745,818289.8829203423,818405.7637909127,818445.4861300308,7,0.3081316661558336,0,0.38515363184882767,24767.0,4218.0,76,0.3969946915186843,20393.0,3962.0,76,0.41997685007811675,33442.0,8018.0,76,0.4349014032248018,36258.0,9825.0,75,0.4298123120987416,41744.0,10850.0,73,0.298388671875,17461.0,0.0,73,0.39929836336991825,29119.0,5800.0,75,0.3867677044805503,38257.0,6624.0,74
495,231809.0,203026.0,28783.0,681,580,101,0.12416687876657022,0.4354874158521488,0.353905777343975,0.05265096327772611,0.9783464057758116,0.13690204004158524,580,815193.0475962491,815053.0566900205,817700.4391952109,818045.3254771717,818172.4723914162,818172.9940902237,3,0.2774532007015802,0,0.299560546875,21851.0,0.0,74,0.29868164062499997,16537.0,0.0,73,0.4354874158521488,29069.0,7894.0,75,0.29853515625,26262.0,0.0,75,0.4076517948312439,40214.0,8670.0,74,0.3417259719449906,36165.0,2958.0,75,0.33914978272589796,31358.0,2538.0,76,0.4104539096475188,30353.0,6723.0,76
